id_microrregiao,ano,produtividade,total_area_plantada,total_precipitacao,precipitacao_por_area_plantada,qtd_estacoes_ativas,tratado,primeiro_ano_tratamento,pos_tratamento
21009,2010,717630.0,27126,1604.0000000000016,0.059131460591314668,1,0,0,0
21009,2011,707339.0,24825,1606.4000000000037,0.064708962739174369,1,0,0,0
21009,2012,670218.0,18792,1396.8000000000031,0.074329501915708973,1,0,0,0
21009,2013,692057.0,25812,1163.0000000000043,0.045056562838989782,1,0,0,0
21009,2014,605862.0,31752,265.1999999999997,0.0083522297808012,1,0,0,0
21009,2015,681663.0,36637,595.99999999999909,0.016267707508802551,1,0,0,0
21009,2016,698772.0,41744,821.0000000000008,0.019667497125335397,1,0,0,0
21009,2017,670092.0,51914,611.19999999999914,0.01177331740956195,1,0,0,0
21009,2018,669941.0,73480,318.39999999999981,0.0043331518780620549,1,0,0,0
21009,2019,778382.0,93779,1466.000000000003,0.015632497680717464,1,0,0,0
21009,2020,744298.0,105155,2266.6000000000026,0.0215548476059151,1,0,0,0
21009,2021,683551.0,115127,1555.8000000000043,0.013513771747722118,1,0,0,0
21009,2022,771241.0,136158,1715.0000000000059,0.012595660923339105,1,0,0,0
21010,2008,665169.0,76094,217.4,0.002856992666964544,1,0,0,0
21010,2009,627774.0,76018,2164.2000000000035,0.028469572995869444,1,0,0,0
21010,2010,644040.0,78110,1367.8000000000022,0.017511202150812984,1,0,0,0
21010,2011,643162.0,78707,1720.6000000000042,0.021860825593657544,1,0,0,0
21010,2012,610908.0,75938,,,1,0,0,0
21010,2013,675600.0,73213,734.00000000000011,0.010025541911955529,1,0,0,0
21010,2014,705238.0,73984,1923.0000000000048,0.025992106401384149,1,0,0,0
21010,2015,680051.0,63768,1504.6000000000049,0.023594906536193779,1,0,0,0
21010,2016,626166.0,42320,420.99999999999949,0.0099480151228733341,1,0,0,0
21010,2017,700876.0,38810,1116.4000000000026,0.028765782014944667,1,0,0,0
21010,2018,614278.0,31828,990.20000000000243,0.03111097147166025,1,0,0,0
21010,2019,547835.0,25392,281.19999999999931,0.011074354127284157,1,0,0,0
21010,2020,503474.0,25902,1381.6000000000065,0.0533395104625128,1,0,0,0
21010,2021,502914.0,27399,1685.2000000000075,0.061505894375707415,1,0,0,0
21010,2022,477922.0,27467,1258.2000000000037,0.045807696508537651,1,0,0,0
21014,2008,469620.0,145437,77.2,0.00053081402944230147,1,0,0,0
21014,2009,372928.0,128755,1968.4000000000092,0.015287949982525022,1,0,0,0
21014,2010,322241.0,131469,1218.8000000000025,0.00927062653553311,1,0,0,0
21014,2011,477631.0,127954,1908.0000000000027,0.01491160885943388,1,0,0,0
21014,2012,421938.0,131627,1092.4000000000017,0.0082992091288261651,1,0,0,0
21014,2013,373591.0,115804,694.20000000000061,0.0059946115850920577,1,0,0,0
21014,2014,449551.0,116502,1437.800000000004,0.012341419031432972,1,0,0,0
21014,2015,416592.0,111383,355.19999999999987,0.0031889965255020953,1,0,0,0
21014,2016,439770.0,99295,926.00000000000125,0.00932574651291607,1,0,0,0
21014,2017,384281.0,89246,1117.0000000000027,0.012515967102167075,1,0,0,0
21014,2018,367310.0,89896,1360.8000000000034,0.015137492213224208,1,0,0,0
21014,2019,347890.0,72530,1724.6000000000051,0.023777747139114919,1,0,0,0
21014,2020,360144.0,74837,1147.2000000000025,0.015329315712815888,1,0,0,0
21014,2021,358949.0,74160,,,1,0,0,0
21014,2022,357055.0,71845,937.80000000000086,0.013053100424525031,1,0,0,0
21017,2008,371408.0,55602,135.20000000000002,0.0024315672098125969,1,0,0,0
21017,2009,390825.0,60052,2207.2000000000053,0.036754812495837029,1,0,0,0
21017,2010,411162.0,56044,762.60000000000173,0.013607165798301365,1,0,0,0
21017,2011,355439.0,53713,1364.2000000000023,0.025397948355146843,1,0,0,0
21017,2012,358215.0,52886,699.59999999999923,0.013228453655031563,1,0,0,0
21017,2013,312736.0,47825,880.60000000000082,0.018412963930998449,1,0,0,0
21017,2014,334796.0,46211,1274.8000000000043,0.027586505377507613,1,0,0,0
21017,2015,336689.0,38510,1227.0000000000036,0.031861854063879605,1,0,0,0
21017,2016,322573.0,35367,908.00000000000148,0.025673650578222677,1,0,0,0
21017,2017,363743.0,39703,1235.4000000000042,0.031116036571543819,1,0,0,0
21017,2018,362769.0,45020,1854.200000000005,0.041186139493558531,1,0,0,0
21017,2019,371534.0,47489,1333.0000000000032,0.028069658236644344,1,0,0,0
21017,2020,371450.0,48709,519.3999999999993,0.010663327105873643,1,0,0,0
21017,2021,372502.0,67422,,,1,0,0,0
21017,2022,357121.0,85295,828.80000000000132,0.0097168649979483129,1,0,0,0
21018,2008,723387.0,67833,261.7999999999999,0.0038594784249554037,1,0,0,0
21018,2009,548321.0,59981,1620.4000000000051,0.027015221486804238,1,0,0,0
21018,2010,703598.0,72806,1152.4000000000012,0.015828365794027983,1,0,0,0
21018,2011,713583.0,73444,1194.6000000000029,0.016265453951309881,1,0,0,0
21018,2012,699457.0,75430,917.800000000001,0.012167572583852591,1,0,0,0
21018,2013,670395.0,77783,803.00000000000091,0.010323592558785351,1,0,0,0
21018,2014,699627.0,81606,794.99999999999989,0.0097419307403867356,1,0,0,0
21018,2015,690518.0,82111,422.79999999999944,0.0051491274007136609,1,0,0,0
21018,2016,610709.0,77940,429.19999999999965,0.0055068001026430538,1,0,0,0
21018,2017,754610.0,85968,638.40000000000066,0.0074260189838079365,1,0,0,0
21018,2018,701069.0,67824,691.00000000000045,0.010188133993866484,1,0,0,0
21018,2019,715060.0,66138,534.99999999999909,0.0080891469351960909,1,0,0,0
21018,2020,692090.0,66579,960.40000000000214,0.014424968834016763,1,0,0,0
21018,2021,719210.0,76925,,,1,0,0,0
21018,2022,727047.0,82332,,,1,0,0,0
21019,2007,475523.0,39172,69.200000000000017,0.0017665679567037684,1,0,0,0
21020,2007,215078.0,272040,129.79999999999998,0.00047713571533597996,1,0,0,0
22001,2018,587988.0,44896,1317.0000000000043,0.029334461867427039,1,0,0,0
22001,2019,682091.0,36726,1413.2000000000032,0.038479551271578809,1,0,0,0
22001,2020,683326.0,38554,1561.600000000004,0.04050422783628168,1,0,0,0
22001,2021,705703.0,41081,1860.0000000000055,0.045276405150799774,1,0,0,0
22001,2022,701915.0,40298,1639.800000000007,0.04069184574916887,1,0,0,0
22002,2003,630523.0,46075,843.00000000000023,0.018296256104177976,1,0,0,0
22002,2004,607303.0,50549,1032.4000000000024,0.020423747255138625,1,0,0,0
22002,2005,492107.0,52806,836.80000000000268,0.015846684088929339,1,0,0,0
22002,2006,521515.0,54217,1070.4000000000017,0.019742885072947629,1,0,0,0
22002,2007,502883.0,55658,399.7999999999999,0.007183154263538034,1,0,0,0
22002,2008,336530.0,52968,1484.0000000000036,0.028016915873735154,1,0,0,0
22002,2009,282957.0,53905,1585.6000000000038,0.029414711065763915,1,0,0,0
22002,2010,346565.0,50713,676.19999999999993,0.013333859168260602,1,0,0,0
22002,2011,343069.0,53551,694.20000000000084,0.012963343354932697,1,0,0,0
22002,2012,277699.0,53329,488.99999999999989,0.0091694950214704918,1,0,0,0
22002,2013,274569.0,54378,667.40000000000055,0.012273345838390536,1,0,0,0
22002,2014,315135.0,55229,1007.600000000001,0.018244038458056475,1,0,0,0
22002,2015,235438.0,57400,713.8000000000003,0.012435540069686416,1,0,0,0
22002,2016,243734.0,55906,747.60000000000093,0.013372446606804296,1,0,0,0
22002,2017,303789.0,58696,778.60000000000036,0.013264958429875977,1,0,0,0
22002,2018,306303.0,62243,697.8,0.0112108992175827,1,0,0,0
22002,2019,317462.0,52531,999.80000000000166,0.019032571243646639,1,0,0,0
22002,2020,328758.0,52907,1504.6000000000049,0.028438580906118376,1,0,0,0
22002,2021,340411.0,54196,917.60000000000173,0.01693113882943394,1,0,0,0
22002,2022,359133.0,56549,180.39999999999995,0.0031901536720366397,1,0,0,0
22003,2004,687272.0,36418,,,1,0,0,0
22003,2005,677245.0,38864,0.0,0.0,1,0,0,0
22003,2006,698217.0,39027,0.0,0.0,1,0,0,0
22003,2007,697758.0,41913,116.19999999999999,0.0027724095149476292,1,0,0,0
22003,2008,749155.0,42254,1647.6000000000029,0.038992758082075141,1,0,0,0
22003,2009,899144.0,42648,1981.4000000000078,0.046459388482461263,1,0,0,0
22003,2010,862649.0,42460,885.80000000000348,0.020861987753179545,1,0,0,0
22003,2011,909447.0,45111,525.1999999999997,0.011642393207865037,1,0,0,0
22003,2012,786758.0,40137,668.0000000000008,0.0166429977327653,1,0,0,0
22003,2013,699104.0,40154,745.6000000000023,0.018568511231757789,1,0,0,0
22003,2014,844398.0,41282,1009.8000000000029,0.024461024175185381,1,0,0,0
22003,2015,756985.0,39853,535.59999999999991,0.01343938975735829,1,0,0,0
22003,2016,643112.0,39467,780.00000000000045,0.019763346593356487,1,0,0,0
22003,2017,787538.0,39392,1139.8000000000045,0.028934809098294184,1,0,0,0
22003,2018,890921.0,39169,1558.2000000000028,0.039781459827925213,1,0,0,0
22003,2019,868378.0,33283,1315.0000000000032,0.039509659585974917,1,0,0,0
22003,2020,846939.0,33678,1094.4000000000017,0.032495991448423356,1,0,0,0
22003,2021,841629.0,33654,1473.6000000000024,0.043786771260474311,1,0,0,0
22003,2022,844083.0,33655,1603.800000000004,0.04765413757242621,1,0,0,0
22004,2009,661892.0,62829,832.4000000000018,0.013248659058714952,1,0,0,0
22004,2010,645545.0,60194,903.80000000000109,0.01501478552679671,1,0,0,0
22004,2011,707568.0,59579,1109.2000000000016,0.018617298041256176,1,0,0,0
22004,2012,430498.0,60186,467.39999999999981,0.007765925630545306,1,0,0,0
22004,2013,547223.0,58273,452.99999999999937,0.0077737545690113666,1,0,0,0
22004,2014,601759.0,53264,633.1999999999997,0.011887954340642831,1,0,0,0
22004,2015,395352.0,49648,507.79999999999956,0.010228005156300346,1,0,0,0
22004,2016,409347.0,48657,339.99999999999977,0.0069876893355529475,1,0,0,0
22004,2017,825325.0,50899,178.59999999999988,0.0035089098017642758,1,0,0,0
22005,2009,791448.0,41248,360.99999999999977,0.00875193948797517,1,0,0,0
22005,2010,763640.0,40760,661.39999999999986,0.016226692836113835,1,0,0,0
22005,2011,833405.0,42540,1144.8000000000027,0.026911142454160854,1,0,0,0
22005,2012,619957.0,40391,394.1999999999997,0.0097595999108712264,1,0,0,0
22005,2013,595484.0,39444,1123.4000000000017,0.028480884291654032,1,0,0,0
22005,2014,758012.0,35985,924.20000000000186,0.025682923440322407,1,0,0,0
22005,2015,596325.0,35807,804.4000000000002,0.022464881168486616,1,0,0,0
22005,2016,447200.0,35929,640.4000000000002,0.017824041860335666,1,0,0,0
22005,2017,609962.0,36573,480.79999999999995,0.013146310119487052,1,0,0,0
22005,2018,656758.0,37458,26.399999999999984,0.00070478936408777788,1,0,0,0
22005,2019,649282.0,39805,162.6,0.0040849139555332245,1,0,0,0
22005,2020,683206.0,39961,1265.0000000000052,0.031655864467856287,1,0,0,0
22005,2021,624866.0,45799,,,1,0,0,0
22005,2022,618084.0,44775,0.0,0.0,1,0,0,0
22006,2009,493920.0,40423,595.19999999999948,0.014724290626623443,1,0,0,0
22006,2010,477721.0,39495,757.800000000002,0.019187238890998912,1,0,0,0
22006,2011,541417.0,39609,1224.2000000000032,0.030907117069353007,1,0,0,0
22006,2012,408994.0,26534,684.99999999999943,0.025815934273008195,1,0,0,0
22006,2013,368063.0,34082,845.40000000000077,0.024804882342585551,1,0,0,0
22006,2014,399506.0,34754,677.59999999999991,0.019497036312366919,1,0,0,0
22006,2015,397186.0,34646,701.80000000000041,0.020256306644345679,1,0,0,0
22006,2016,318987.0,35738,333.39999999999981,0.0093290055403212214,1,0,0,0
22006,2017,490032.0,31703,508.59999999999923,0.016042645806390539,1,0,0,0
22006,2018,509706.0,30729,217.59999999999994,0.0070812587458101445,1,0,0,0
22006,2019,505230.0,26775,336.39999999999748,0.012563958916899999,1,0,0,0
22006,2020,526504.0,27642,1236.6000000000024,0.044736270892120775,1,0,0,0
22006,2021,493432.0,27613,,,1,0,0,0
22006,2022,495531.0,24672,286.19999999999982,0.011600194552529176,1,0,0,0
22007,2008,340444.0,230265,636.3999999999993,0.0027637721755368783,1,0,0,0
22007,2009,340818.0,254792,1122.6000000000033,0.004405946811516858,1,0,0,0
22007,2010,331303.0,283082,1078.8000000000018,0.00381090991302874,1,0,0,0
22007,2011,338999.0,337527,807.00000000000068,0.0023909198375241113,1,0,0,0
22007,2012,328699.0,404230,319.399999999999,0.0007901442248224996,1,0,0,0
22007,2013,290197.0,462654,349.99999999999909,0.00075650486108409115,1,0,0,0
22007,2014,332389.0,538545,144.20000000000033,0.00026775849743289852,1,0,0,0
22007,2015,303470.0,579802,104.0,0.00017937157857337506,1,0,0,0
22007,2016,253688.0,539617,481.9999999999992,0.00089322612148987,1,0,0,0
22007,2017,330328.0,622892,632.60000000000025,0.0010155853663235364,1,0,0,0
22009,2004,455331.0,39134,117.20000000000006,0.0029948382480707329,1,0,0,0
22009,2005,465262.0,39609,637.2,0.01608725289706885,1,0,0,0
22009,2006,444217.0,30848,1185.200000000003,0.03842064315352707,1,0,0,0
22009,2007,423153.0,34075,132.60000000000008,0.0038914159941305965,1,0,0,0
22009,2008,390866.0,28369,976.20000000000221,0.034410800521696296,1,0,0,0
22009,2009,460587.0,32541,983.2000000000005,0.030214191327863325,1,0,0,0
22009,2010,340304.0,29819,433.9999999999996,0.014554478688084765,1,0,0,0
22009,2011,405832.0,28835,360.19999999999891,0.012491763481879622,1,0,0,0
22009,2012,292747.0,24373,627.99999999999932,0.02576621671521763,1,0,0,0
22009,2013,362786.0,26379,399.39999999999907,0.015140831722203232,1,0,0,0
22009,2014,423283.0,24836,514.99999999999989,0.020736028345949422,1,0,0,0
22009,2015,240758.0,23862,505.19999999999953,0.021171737490570764,1,0,0,0
22009,2016,210449.0,22623,241.99999999999997,0.010697078194757546,1,0,0,0
22009,2017,327496.0,26093,535.40000000000009,0.020518913118460894,1,0,0,0
22009,2018,379052.0,27969,904.40000000000134,0.03233580035038798,1,0,0,0
22009,2019,364012.0,22755,751.20000000000141,0.033012524719841854,1,0,0,0
22009,2020,367372.0,22178,,,1,0,0,0
22009,2021,365981.0,23546,593.59999999999934,0.025210226790112943,1,0,0,0
22009,2022,357622.0,23551,627.79999999999984,0.026657042163814693,1,0,0,0
22011,2007,505977.0,79205,49.400000000000006,0.00062369799886370821,1,0,0,0
22012,2018,211284.0,41476,450.59999999999968,0.010864114186517497,1,0,0,0
22012,2019,214034.0,35366,784.40000000000111,0.022179494429678252,1,0,0,0
22012,2020,217636.0,37405,792.0000000000008,0.021173639887715569,1,0,0,0
22012,2021,214935.0,39131,757.8000000000003,0.019365720272929397,1,0,0,0
22012,2022,194706.0,39151,886.00000000000068,0.022630328727235593,1,0,0,0
23001,2009,370719.0,84755,507.39999999999895,0.0059866674532475838,1,0,0,0
23001,2010,360145.0,80970,504.3999999999993,0.0062294677040879249,1,0,0,0
23001,2011,419825.0,83848,1502.8000000000043,0.017922908119454302,1,0,0,0
23001,2012,336004.0,91879,439.19999999999948,0.00478020004571229,1,0,0,0
23001,2013,299282.0,68154,572.99999999999966,0.00840743023153446,1,0,0,0
23001,2014,296950.0,72460,351.59999999999974,0.0048523323212807026,1,0,0,0
23001,2015,208151.0,75001,1002.8000000000009,0.013370488393488098,1,0,0,0
23001,2016,247083.0,73818,365.19999999999948,0.0049473028258690223,1,0,0,0
23001,2017,281992.0,76667,838.80000000000177,0.010940821996426126,1,0,0,0
23001,2018,370735.0,73418,7.8000000000000034,0.00010624097632733122,1,0,0,0
23001,2019,525465.0,69680,793.80000000000177,0.011392078071182574,1,0,0,0
23001,2020,532639.0,62983,306.39999999999952,0.00486480478859374,1,0,0,0
23001,2021,488293.0,65882,,,1,0,0,0
23001,2022,574897.0,65386,96.600000000000065,0.0014773804790016221,1,0,0,0
23002,2018,1294757.0,48076,709.99999999999989,0.014768283551044177,1,0,0,0
23002,2019,1520434.0,47990,1252.8000000000043,0.026105438633048639,1,0,0,0
23002,2020,1624446.0,51521,981.00000000000273,0.019040779487975831,1,0,0,0
23002,2021,1671268.0,51005,860.40000000000157,0.016868934418194325,1,0,0,0
23002,2022,1731644.0,58079,126.20000000000005,0.0021729024260059584,1,0,0,0
23005,2003,406156.0,74653,742.00000000000091,0.0099393192503985234,1,0,0,0
23005,2004,419109.0,79426,886.60000000000139,0.011162591594691932,1,0,0,0
23005,2005,413850.0,74018,120.8000000000001,0.0016320354508362843,1,0,0,0
23005,2006,488551.0,82505,761.20000000000107,0.0092261075086358529,1,0,0,0
23005,2007,429897.0,84099,713.20000000000107,0.0084804813374713267,1,0,0,0
23005,2008,471372.0,84158,3.8000000000000016,4.5153164286223554e-05,1,0,0,0
23005,2009,356544.0,86746,961.00000000000045,0.011078320614207,1,0,0,0
23005,2010,339357.0,77226,455.19999999999959,0.0058943879004480304,1,0,0,0
23005,2011,422365.0,80514,1075.8000000000015,0.013361651389820423,1,0,0,0
23005,2012,391000.0,71570,94.4,0.0013189884029621351,1,0,0,0
23005,2013,238920.0,48429,432.59999999999962,0.00893266431270519,1,0,0,0
23005,2014,159179.0,47473,750.60000000000036,0.015811092621068827,1,0,0,0
23005,2015,207167.0,49353,551.8,0.011180677972970234,1,0,0,0
23005,2016,126450.0,54677,179.1999999999999,0.0032774292664191507,1,0,0,0
23005,2017,241674.0,57652,589.19999999999982,0.01021994033164504,1,0,0,0
23005,2018,241373.0,50328,462.79999999999808,0.0091956763630582986,1,0,0,0
23005,2019,307200.0,50185,81.800000000000111,0.0016299691142771767,1,0,0,0
23005,2020,344540.0,50627,202.19999999999973,0.00399391628972682,1,0,0,0
23005,2021,371121.0,50755,13.599999999999989,0.00026795389616786504,1,0,0,0
23005,2022,375706.0,54986,29.800000000000004,0.00054195613428872815,1,0,0,0
23008,2008,155192.0,62281,2.4000000000000004,3.85350267336748e-05,1,0,0,0
23008,2009,147938.0,63390,1805.2000000000055,0.028477677867171564,1,0,0,0
23008,2010,132123.0,46852,458.99999999999972,0.0097968069666182819,1,0,0,0
23008,2011,157957.0,61669,1479.2000000000028,0.023986119444129185,1,0,0,0
23008,2012,132095.0,60913,647.7999999999995,0.010634839853561629,1,0,0,0
23008,2013,115855.0,44669,734.60000000000082,0.016445409568156905,1,0,0,0
23008,2014,64222.0,43380,452.19999999999891,0.010424158598432431,1,0,0,0
23008,2015,78547.0,48316,891.60000000000025,0.01845351436377184,1,0,0,0
23008,2016,76840.0,45037,805.00000000000182,0.017874192330750313,1,0,0,0
23008,2017,94288.0,44217,925.80000000000121,0.020937648415767719,1,0,0,0
23008,2018,122747.0,47375,590.80000000000018,0.012470712401055413,1,0,0,0
23008,2019,175552.0,33991,769.00000000000045,0.022623635668265141,1,0,0,0
23008,2020,174383.0,35311,,,1,0,0,0
23008,2021,164426.0,31814,,,1,0,0,0
23008,2022,118606.0,34121,0.4,1.1722985844494593e-05,1,0,0,0
23013,2007,935848.0,42518,350.79999999999933,0.0082506232654405032,1,0,0,0
23013,2008,954068.0,44347,1390.0000000000061,0.031343721108530592,1,0,0,0
23013,2009,899626.0,46812,2333.8000000000075,0.049854738101341695,1,0,0,0
23013,2010,862158.0,37010,1022.4000000000021,0.02762496622534456,1,0,0,0
23013,2011,973871.0,53269,1899.0000000000105,0.035649251910116773,1,0,0,0
23013,2012,707323.0,35132,834.80000000000189,0.02376181259250831,1,0,0,0
23013,2013,801973.0,26843,1334.8000000000075,0.049726185597735256,1,0,0,0
23013,2014,840844.0,36162,1346.6000000000045,0.037237984624744327,1,0,0,0
23013,2015,638638.0,29680,1582.8000000000059,0.0533288409703506,1,0,0,0
23013,2016,624480.0,28995,1167.8000000000018,0.040275909639593092,1,0,0,0
23013,2017,754100.0,32387,1382.0000000000043,0.042671442245345491,1,0,0,0
23013,2018,731907.0,35816,1517.2000000000078,0.04236095599731985,1,0,0,0
23013,2019,745287.0,34419,788.40000000000134,0.022905953107295429,1,0,0,0
23013,2020,723287.0,35052,326.79999999999978,0.00932329111035033,1,0,0,0
23013,2021,674306.0,33558,128.8000000000001,0.0038381309970796857,1,0,0,0
23013,2022,774636.0,33935,142.20000000000013,0.0041903639310446484,1,0,0,0
23016,2003,684956.0,17867,1539.4000000000035,0.086158840320143482,1,0,0,0
23016,2004,690136.0,18409,1664.6000000000054,0.09042316258351922,1,0,0,0
23016,2005,697786.0,18161,892.20000000000061,0.049127250702053885,1,0,0,0
23016,2006,720374.0,19294,84.600000000000023,0.0043847828340416719,1,0,0,0
23016,2007,705292.0,21361,1120.4000000000028,0.05245072796217419,1,0,0,0
23016,2008,684510.0,21846,369.19999999999993,0.016900119014922638,1,0,0,0
23016,2009,612202.0,21295,2341.2000000000016,0.10994130077482984,1,0,0,0
23016,2010,625596.0,20018,223.99999999999977,0.01118992906384253,1,0,0,0
23016,2011,666446.0,21830,968.80000000000132,0.044379294548786134,1,0,0,0
23016,2012,496170.0,18565,729.19999999999914,0.039278211688661413,1,0,0,0
23016,2013,417539.0,13739,902.2000000000013,0.065667079117839824,1,0,0,0
23016,2014,408830.0,15043,1070.0000000000039,0.071129428970285444,1,0,0,0
23016,2015,380704.0,10729,1307.8000000000038,0.12189393233292981,1,0,0,0
23016,2016,320717.0,12881,835.00000000000193,0.064824159614936885,1,0,0,0
23016,2017,510897.0,12791,1425.4000000000046,0.1114377296536631,1,0,0,0
23016,2018,402565.0,11677,1509.8000000000047,0.1292969084525139,1,0,0,0
23016,2019,606961.0,10735,836.600000000001,0.077931998136935354,1,0,0,0
23016,2020,572163.0,9329,1925.2000000000069,0.20636724193375569,1,0,0,0
