id_microrregiao,ano,produtividade,total_area_plantada,total_precipitacao,precipitacao_por_area_plantada,qtd_estacoes_ativas,tratado,primeiro_ano_tratamento,pos_tratamento
41026,2015,1070000,507,1584.4000000000062,3.1250493096647065,1,0,0,0
41026,2016,1070000,507,1515.2000000000064,2.9885601577909395,1,0,0,0
41026,2017,1070000,385,1392.6000000000022,3.6171428571428628,1,0,0,0
41026,2018,1064000,374,1771.6000000000063,4.7368983957219415,1,0,0,0
41026,2019,1025000,284,979.20000000000368,3.4478873239436751,1,0,0,0
41026,2020,1025000,284,1002.6000000000024,3.5302816901408534,1,0,0,0
41026,2021,963000,284,0,0,1,0,0,0
41026,2022,950000,253,1106.2000000000014,4.3723320158102821,1,0,0,0
41026,2023,1100000,243,2576.7999999999997,10.604115226337447,1,0,0,0
41029,2006,548000,123,299.39999999999986,2.4341463414634137,1,0,0,0
41029,2007,627000,162,1793.0000000000091,11.067901234567957,1,0,0,0
41029,2008,759888,146,1687.8000000000081,11.560273972602795,1,0,0,0
41029,2009,738000,140,2055.8000000000316,14.68428571428594,1,0,0,0
41029,2010,733598,150,2074.6000000000108,13.830666666666739,1,0,0,0
41029,2011,650326,187,1728.2000000000082,9.2417112299465689,1,0,0,0
41029,2012,650511,218,1399.0000000000086,6.41743119266059,1,0,0,0
41029,2013,636733,237,1901.200000000013,8.0219409282700962,1,0,0,0
41029,2014,625808,217,1830.400000000011,8.4350230414747056,1,0,0,0
41029,2015,750000,218,1502.4000000000078,6.8917431192660912,1,0,0,0
41029,2016,761923,229,2454.8000000000075,10.719650655021866,2,0,0,0
41029,2017,454000,21,3262.4000000000106,155.35238095238145,2,0,0,0
41029,2018,451500,26,3185.0000000000146,122.50000000000055,2,0,0,0
41029,2019,487000,30,3397.8000000000147,113.26000000000049,2,0,0,0
41029,2020,483500,29,2766.6000000000095,95.400000000000333,2,0,0,0
41029,2021,732800,401,2124.600000000009,5.2982543640897983,2,0,0,0
41029,2022,727233,401,3283.8000000000143,8.1890274314214828,2,0,0,0
41029,2023,731500,411,4663.9999999999964,11.347931873479309,2,0,0,0
41030,2008,125000,170,1145.4000000000019,6.7376470588235406,1,0,0,0
41030,2009,150000,33,2139.6000000000076,64.83636363636387,1,0,0,0
41030,2010,160000,33,990.00000000000136,30.000000000000043,1,0,0,0
41030,2011,145000,110,2033.60000000001,18.487272727272817,1,0,0,0
41030,2012,140000,17,887.80000000000075,52.223529411764751,1,0,0,0
41030,2013,155000,37,2137.600000000009,57.772972972973214,1,0,0,0
41030,2014,155000,37,808.60000000000127,21.854054054054089,1,0,0,0
41030,2015,140000,30,744.79999999999893,24.826666666666632,1,0,0,0
41030,2016,155000,30,1794.8000000000077,59.826666666666924,1,0,0,0
41030,2017,155000,14,1604.0000000000032,114.5714285714288,1,0,0,0
41030,2018,140000,11,1268.8000000000043,115.34545454545493,1,0,0,0
41030,2019,145000,11,1763.0000000000082,160.27272727272802,1,0,0,0
41030,2020,135000,11,983.000000000004,89.363636363636729,1,0,0,0
41030,2021,155000,11,1343.600000000002,122.14545454545473,1,0,0,0
41030,2022,145000,11,759.80000000000234,69.072727272727491,1,0,0,0
41030,2023,145000,11,673.80000000000007,61.254545454545458,1,0,0,0
41031,2006,41000,100,779.20000000000107,7.7920000000000105,1,0,0,0
41031,2007,80000,100,1500.4000000000065,15.004000000000065,1,0,0,0
41031,2008,87500,49,1270.200000000006,25.922448979591959,1,0,0,0
41031,2009,52500,20,2054.4000000000069,102.72000000000034,1,0,0,0
41031,2010,51857,21,1421.0000000000059,67.666666666666941,1,0,0,0
41031,2011,125000,37,1682.6000000000049,45.475675675675809,1,0,0,0
41031,2012,88000,33,1216.8000000000036,36.872727272727381,1,0,0,0
41031,2013,85962,33,1251.6000000000031,37.927272727272822,1,0,0,0
41031,2014,134000,97,1509.0000000000052,15.556701030927888,1,0,0,0
41031,2015,130000,99,1690.6000000000088,17.076767676767766,1,0,0,0
41031,2016,125000,99,1325.4000000000044,13.387878787878833,1,0,0,0
41031,2017,125000,100,1342.4000000000051,13.424000000000051,1,0,0,0
41031,2018,125000,100,908.40000000000316,9.0840000000000316,1,0,0,0
41031,2019,124000,103,1366.6000000000056,13.267961165048598,1,0,0,0
41031,2020,104000,95,1102.800000000004,11.608421052631622,1,0,0,0
41031,2021,121000,102,558.999999999999,5.4803921568627354,1,0,0,0
41031,2023,90000,69,677.40000000000009,9.8173913043478276,1,0,0,0
41033,2008,214000,239,1040.0000000000025,4.351464435146454,1,0,0,0
41033,2009,211000,241,1320.6000000000024,5.479668049792541,1,0,0,0
41033,2010,213452,241,1551.2000000000126,6.4365145228216285,1,0,0,0
41033,2011,210000,253,1043.4000000000015,4.1241106719367648,1,0,0,0
41033,2012,210000,241,1343.8000000000131,5.575933609958561,1,0,0,0
41033,2013,235976,241,2060.8000000000138,8.5510373443983969,1,0,0,0
41033,2014,260000,238,2191.6000000000072,9.2084033613445673,1,0,0,0
41033,2015,243500,241,1225.2000000000032,5.0838174273859051,1,0,0,0
41033,2016,210000,239,1831.4000000000124,7.662761506276202,1,0,0,0
41033,2017,210000,239,1808.80000000001,7.5682008368201252,1,0,0,0
41033,2018,210000,241,1612.6000000000106,6.6912863070539856,1,0,0,0
41033,2019,210000,241,1144.2000000000064,4.7477178423236781,1,0,0,0
41033,2020,210000,237,820.80000000000734,3.4632911392405372,1,0,0,0
41033,2021,210000,233,901.60000000000286,3.8695278969957205,1,0,0,0
41033,2022,210000,237,1475.0000000000086,6.2236286919831585,1,0,0,0
41033,2023,210000,237,1634.6000000000001,6.89704641350211,1,0,0,0
41034,2011,35000,9,1292.2000000000044,143.57777777777827,1,0,0,0
41034,2012,35000,9,1661.8000000000088,184.64444444444541,1,0,0,0
41034,2013,35000,9,1752.2000000000103,194.68888888889003,1,0,0,0
41034,2014,35000,9,1740.2000000000091,193.35555555555658,1,0,0,0
41034,2015,35000,9,1886.400000000019,209.6000000000021,1,0,0,0
41034,2016,35000,9,1549.6000000000115,172.17777777777906,1,0,0,0
41034,2017,35000,9,1446.6000000000076,160.73333333333417,1,0,0,0
41034,2018,35000,9,895.20000000000186,99.466666666666868,1,0,0,0
41034,2019,35000,9,1330.8000000000152,147.86666666666835,1,0,0,0
41034,2020,35000,9,517.99999999999841,57.555555555555379,1,0,0,0
41034,2021,35000,8,244.39999999999955,30.549999999999944,1,0,0,0
41034,2022,35000,8,595.80000000000155,74.4750000000002,1,0,0,0
41034,2023,35000,8,1186.0000000000002,148.25000000000003,1,0,0,0
41037,2003,60000,55,216.1999999999999,3.9309090909090894,1,0,0,0
41037,2005,72066,190,964.80000000000155,5.0778947368421132,1,0,0,0
41037,2006,87414,150,735.20000000000744,4.9013333333333833,1,0,0,0
41037,2007,87000,150,1254.2000000000032,8.3613333333333557,1,0,0,0
41037,2008,142000,110,1350.0000000000064,12.27272727272733,1,0,0,0
41037,2009,65000,100,781.40000000000157,7.814000000000016,1,0,0,0
41037,2010,68500,60,1068.000000000002,17.800000000000033,1,0,0,0
41037,2011,36500,80,1708.4000000000142,21.355000000000178,1,0,0,0
41037,2012,36500,80,1320.8000000000059,16.510000000000073,1,0,0,0
41037,2013,36500,80,1409.0000000000077,17.612500000000097,1,0,0,0
41037,2014,77000,500,1246.6000000000088,2.4932000000000176,1,0,0,0
41037,2015,41714,70,1900.4000000000178,27.148571428571682,1,0,0,0
41037,2016,38000,70,2699.2000000000103,38.560000000000144,2,0,0,0
41037,2017,42000,10,2977.8000000000093,297.78000000000094,2,0,0,0
41037,2018,42000,10,2892.400000000016,289.2400000000016,2,0,0,0
41037,2019,42000,10,3099.400000000021,309.9400000000021,2,0,0,0
41037,2020,43000,10,2352.4000000000033,235.24000000000032,2,0,0,0
41037,2021,42000,40,2360.8000000000075,59.020000000000188,2,0,0,0
41037,2022,42000,40,3405.8000000000197,85.1450000000005,2,0,0,0
41037,2023,42000,40,3435.1999999999966,85.87999999999991,2,0,0,0
41038,2007,271000,370,1112.8000000000052,3.0075675675675817,1,0,0,0
41038,2008,338218,399,4026.1999999999534,10.090726817042491,2,0,0,0
41038,2009,275000,344,3617.5999999999576,10.516279069767318,2,0,0,0
41038,2010,311941,390,3933.2000000000203,10.085128205128257,2,0,0,0
41038,2011,287000,350,4446.9999999998918,12.705714285713977,2,0,0,0
41038,2012,251000,321,4026.7999999999438,12.544548286604186,2,0,0,0
41038,2013,291077,320,3058.1999999999634,9.5568749999998861,2,0,0,0
41038,2014,350000,320,3661.3999999999596,11.441874999999873,2,0,0,0
