id_microrregiao,ano,produtividade,total_area_plantada,total_precipitacao,precipitacao_por_area_plantada,qtd_estacoes_ativas,tratado,primeiro_ano_tratamento,pos_tratamento
41022,2010,1207000.0,1542,1411.4000000000028,0.91530479896238837,1,0,0,0
41022,2011,1217000.0,1417,1232.600000000009,0.86986591390261747,1,0,0,0
41022,2012,1277000.0,1487,1427.0000000000011,0.9596503026227311,1,0,0,0
41022,2013,1152000.0,1237,1535.2000000000055,1.2410670978173044,1,0,0,0
41022,2014,1237000.0,1472,1824.6000000000067,1.2395380434782655,1,0,0,0
41022,2015,472000.0,540,1887.8000000000075,3.4959259259259396,1,0,0,0
41022,2016,1137000.0,1480,1531.6000000000042,1.0348648648648677,1,0,0,0
41022,2017,1092000.0,1362,1651.2000000000073,1.2123348017621198,1,0,0,0
41022,2018,1085000.0,1352,1867.4000000000076,1.381213017751485,1,0,0,0
41022,2019,1202000.0,1442,1090.0000000000018,0.75589459084604838,1,0,0,0
41022,2020,1243000.0,1135,1074.0000000000025,0.94625550660793167,1,0,0,0
41022,2021,1065333.0,1140,1225.8000000000031,1.0752631578947396,1,0,0,0
41022,2022,894000.0,950,2097.4000000000042,2.207789473684215,1,0,0,0
41024,2008,625000.0,1614,1026.2000000000019,0.63581164807930723,1,0,0,0
41024,2009,620000.0,1614,1264.4000000000142,0.78339529120199147,1,0,0,0
41024,2010,636142.0,1519,1189.2000000000073,0.78288347597103836,1,0,0,0
41024,2011,655000.0,318,1164.800000000005,3.6628930817610219,1,0,0,0
41024,2012,650000.0,1138,1304.600000000006,1.1463971880492145,1,0,0,0
41024,2013,610000.0,1353,1239.2000000000107,0.915890613451597,1,0,0,0
41024,2014,630000.0,1345,1627.800000000005,1.2102602230483308,1,0,0,0
41024,2015,610000.0,1455,1410.6000000000051,0.96948453608247775,1,0,0,0
41024,2016,635000.0,1405,532.99999999999875,0.37935943060498134,1,0,0,0
41024,2017,617667.0,1150,1612.2000000000023,1.401913043478263,1,0,0,0
41024,2018,596167.0,1040,1962.6000000000045,1.887115384615389,1,0,0,0
41024,2019,598414.0,960,1319.4000000000008,1.3743750000000008,1,0,0,0
41024,2020,566500.0,810,127.00000000000013,0.15679012345679028,1,0,0,0
41024,2021,526833.0,305,78.80000000000004,0.25836065573770506,1,0,0,0
41024,2022,579440.0,305,1619.4000000000049,5.3095081967213273,1,0,0,0
41025,2007,395000.0,655,179.99999999999997,0.27480916030534347,1,0,0,0
41025,2008,400000.0,585,1188.6000000000022,2.0317948717948755,1,0,0,0
41025,2009,475000.0,605,2200.400000000006,3.6370247933884396,1,0,0,0
41025,2010,467000.0,610,1133.6000000000031,1.85836065573771,1,0,0,0
41025,2011,475000.0,354,1276.2000000000028,3.6050847457627198,1,0,0,0
41025,2012,475000.0,243,1506.2000000000037,6.1983539094650357,1,0,0,0
41025,2013,475000.0,243,1352.8000000000038,5.5670781893004273,1,0,0,0
41025,2014,475000.0,243,2177.2000000000053,8.9596707818930259,1,0,0,0
41025,2015,475000.0,243,2080.8000000000079,8.5629629629629953,1,0,0,0
41025,2016,475000.0,243,1818.6000000000063,7.483950617283976,1,0,0,0
41025,2017,475000.0,170,1803.6000000000083,10.609411764705932,1,0,0,0
41025,2018,470000.0,153,1846.00000000001,12.065359477124248,1,0,0,0
41025,2019,441000.0,222,1672.8000000000038,7.5351351351351523,1,0,0,0
41025,2020,441000.0,222,1279.4000000000021,5.7630630630630728,1,0,0,0
41025,2021,411000.0,222,3.0,0.013513513513513514,1,0,0,0
41025,2022,400000.0,190,654.39999999999986,3.4442105263157887,1,0,0,0
41026,2007,837000.0,2592,1172.8000000000029,0.45246913580247028,1,0,0,0
41026,2008,950000.0,975,1475.6000000000047,1.5134358974359023,1,0,0,0
41026,2009,1055000.0,975,1950.8000000000075,2.0008205128205203,1,0,0,0
41026,2010,1111190.0,895,1464.4000000000044,1.6362011173184408,1,0,0,0
41026,2011,992000.0,518,1757.800000000007,3.3934362934363071,1,0,0,0
41026,2012,1070000.0,497,1520.8000000000038,3.0599597585513156,1,0,0,0
41026,2013,1070000.0,497,2547.7999999999938,5.1263581488933481,1,0,0,0
41026,2014,1070000.0,497,1654.0000000000048,3.3279678068410559,1,0,0,0
41026,2015,1070000.0,507,1584.4000000000067,3.1250493096647074,1,0,0,0
41026,2016,1070000.0,507,1515.2000000000055,2.9885601577909378,1,0,0,0
41026,2017,1070000.0,385,1392.6000000000024,3.6171428571428632,1,0,0,0
41026,2018,1064000.0,374,1771.6000000000067,4.7368983957219433,1,0,0,0
41026,2019,1025000.0,284,979.20000000000175,3.447887323943668,1,0,0,0
41026,2020,1025000.0,284,1002.6000000000013,3.5302816901408494,1,0,0,0
41026,2021,963000.0,284,0.0,0.0,1,0,0,0
41026,2022,950000.0,253,1106.2000000000005,4.3723320158102785,1,0,0,0
41029,2006,548000.0,123,299.39999999999975,2.4341463414634128,1,0,0,0
41029,2007,627000.0,162,1793.0000000000084,11.067901234567953,1,0,0,0
41029,2008,759888.0,146,1687.8000000000086,11.560273972602799,1,0,0,0
41029,2009,738000.0,140,2055.8000000000275,14.684285714285911,1,0,0,0
41029,2010,733598.0,150,2074.6000000000081,13.830666666666721,1,0,0,0
41029,2011,650326.0,187,1728.2000000000075,9.2417112299465636,1,0,0,0
41029,2012,650511.0,218,1399.0000000000077,6.4174311926605858,1,0,0,0
41029,2013,636733.0,237,1901.2000000000146,8.0219409282701033,1,0,0,0
41029,2014,625808.0,217,1830.4000000000092,8.4350230414746967,1,0,0,0
41029,2015,750000.0,218,1502.4000000000092,6.8917431192660974,1,0,0,0
41030,2008,125000.0,170,1145.4000000000037,6.7376470588235513,1,0,0,0
41030,2009,150000.0,33,2139.6000000000085,64.8363636363639,1,0,0,0
41030,2010,160000.0,33,990.00000000000159,30.00000000000005,1,0,0,0
41030,2011,145000.0,110,2033.60000000001,18.487272727272817,1,0,0,0
41030,2012,140000.0,17,887.800000000002,52.223529411764822,1,0,0,0
41030,2013,155000.0,37,2137.6000000000081,57.772972972973193,1,0,0,0
41030,2014,155000.0,37,808.60000000000025,21.85405405405406,1,0,0,0
41030,2015,140000.0,30,744.80000000000234,24.826666666666746,1,0,0,0
41030,2016,155000.0,30,1794.8000000000088,59.826666666666959,1,0,0,0
41030,2017,155000.0,14,1604.0000000000055,114.57142857142897,1,0,0,0
41030,2018,140000.0,11,1268.8000000000056,115.34545454545506,1,0,0,0
41030,2019,145000.0,11,1763.0000000000064,160.27272727272785,1,0,0,0
41030,2020,135000.0,11,983.0000000000033,89.363636363636658,1,0,0,0
41030,2021,155000.0,11,1343.6000000000083,122.14545454545531,1,0,0,0
41030,2022,145000.0,11,759.80000000000075,69.072727272727334,1,0,0,0
41031,2006,41000.0,100,779.20000000000016,7.7920000000000016,1,0,0,0
41031,2007,80000.0,100,1500.400000000006,15.00400000000006,1,0,0,0
41031,2008,87500.0,49,1270.2000000000185,25.922448979592215,1,0,0,0
41031,2009,52500.0,20,2054.4000000000074,102.72000000000037,1,0,0,0
41031,2010,51857.0,21,1421.000000000008,67.666666666667041,1,0,0,0
41031,2011,125000.0,37,1682.6000000000074,45.475675675675873,1,0,0,0
41031,2012,88000.0,33,1216.800000000015,36.87272727272773,1,0,0,0
41031,2013,85962.0,33,1251.6000000000045,37.927272727272864,1,0,0,0
41031,2014,134000.0,97,1509.000000000005,15.556701030927886,1,0,0,0
41031,2015,130000.0,99,1690.6000000000083,17.076767676767762,1,0,0,0
41031,2016,125000.0,99,1325.4000000000021,13.38787878787881,1,0,0,0
41031,2017,125000.0,100,1342.400000000006,13.42400000000006,1,0,0,0
41031,2018,125000.0,100,908.40000000000418,9.0840000000000423,1,0,0,0
41031,2019,124000.0,103,1366.600000000004,13.267961165048582,1,0,0,0
41031,2020,104000.0,95,1102.800000000004,11.608421052631622,1,0,0,0
41031,2021,121000.0,102,558.99999999999909,5.4803921568627363,1,0,0,0
41031,2022,127213.0,82,,,1,0,0,0
41033,2008,214000.0,239,1040.0000000000045,4.3514644351464629,1,0,0,0
41033,2009,211000.0,241,1320.6000000000074,5.4796680497925623,1,0,0,0
41033,2010,213452.0,241,1551.20000000001,6.4365145228216187,1,0,0,0
41033,2011,210000.0,253,1043.4000000000035,4.1241106719367728,1,0,0,0
41033,2012,210000.0,241,1343.8000000000109,5.5759336099585513,1,0,0,0
41033,2013,235976.0,241,2060.8000000000166,8.55103734439841,1,0,0,0
41033,2014,260000.0,238,2191.600000000004,9.2084033613445548,1,0,0,0
41033,2015,243500.0,241,1225.200000000011,5.083817427385938,1,0,0,0
41033,2016,210000.0,239,1831.400000000014,7.6627615062762091,1,0,0,0
41033,2017,210000.0,239,1808.8000000000109,7.5682008368201288,1,0,0,0
41033,2018,210000.0,241,1612.600000000014,6.691286307054,1,0,0,0
41033,2019,210000.0,241,1144.2000000000075,4.7477178423236825,1,0,0,0
41033,2020,210000.0,237,820.80000000000291,3.4632911392405186,1,0,0,0
41033,2021,210000.0,233,901.6000000000065,3.8695278969957361,1,0,0,0
41033,2022,210000.0,237,1475.0000000000116,6.2236286919831709,1,0,0,0
41034,2011,35000.0,9,1292.2000000000032,143.57777777777812,1,0,0,0
41034,2012,35000.0,9,1661.800000000007,184.64444444444521,1,0,0,0
41034,2013,35000.0,9,1752.2000000000114,194.68888888889015,1,0,0,0
41034,2014,35000.0,9,1740.2000000000091,193.35555555555658,1,0,0,0
41034,2015,35000.0,9,1886.4000000000203,209.60000000000227,1,0,0,0
41034,2016,35000.0,9,1549.6000000000097,172.17777777777886,1,0,0,0
41034,2017,35000.0,9,1446.600000000007,160.73333333333412,1,0,0,0
41034,2018,35000.0,9,895.20000000000346,99.466666666667052,1,0,0,0
41034,2019,35000.0,9,1330.8000000000141,147.86666666666824,1,0,0,0
41034,2020,35000.0,9,517.99999999999784,57.555555555555316,1,0,0,0
41034,2021,35000.0,8,244.39999999999961,30.549999999999951,1,0,0,0
41034,2022,35000.0,8,595.80000000000075,74.4750000000001,1,0,0,0
41037,2003,60000.0,55,216.1999999999999,3.9309090909090894,1,0,0,0
41037,2004,59800.0,100,,,1,0,0,0
41037,2005,72066.0,190,964.80000000000052,5.0778947368421079,1,0,0,0
41037,2006,87414.0,150,735.20000000000209,4.9013333333333469,1,0,0,0
41037,2007,87000.0,150,1254.200000000006,8.3613333333333735,1,0,0,0
41037,2008,142000.0,110,1350.0000000000066,12.272727272727332,1,0,0,0
41037,2009,65000.0,100,781.40000000000134,7.8140000000000134,1,0,0,0
41037,2010,68500.0,60,1068.000000000008,17.800000000000132,1,0,0,0
41037,2011,36500.0,80,1708.4000000000112,21.355000000000139,1,0,0,0
41037,2012,36500.0,80,1320.8000000000097,16.510000000000122,1,0,0,0
41037,2013,36500.0,80,1409.0000000000082,17.612500000000104,1,0,0,0
41037,2014,77000.0,500,1246.6000000000083,2.4932000000000167,1,0,0,0
41037,2015,41714.0,70,1900.4000000000137,27.148571428571625,1,0,0,0
41038,2007,271000.0,370,1112.800000000004,3.0075675675675786,1,0,0,0
41038,2019,257633.0,325,1741.6000000000147,5.3587692307692762,1,0,0,0
41038,2020,266975.0,351,1404.6000000000115,4.0017094017094346,1,0,0,0
41038,2021,245333.0,349,1487.6000000000079,4.2624641833811117,1,0,0,0
41038,2022,257489.0,350,1791.8000000000118,5.119428571428605,1,0,0,0
42002,2008,1592000.0,3395,372.8,0.10980854197349044,1,0,0,0
42002,2009,1499445.0,3056,3739.3999999999978,1.2236256544502611,1,0,0,0
42002,2010,731862.0,914,2301.200000000003,2.5177242888402658,1,0,0,0
42002,2011,747000.0,1127,2238.6000000000008,1.9863354037267087,1,0,0,0
42002,2012,712000.0,1111,1340.0000000000036,1.2061206120612094,1,0,0,0
42002,2013,710000.0,1111,2518.599999999999,2.266966696669666,1,0,0,0
42002,2014,680000.0,1331,1872.8000000000052,1.4070623591284788,1,0,0,0
42002,2015,685000.0,1116,2293.0000000000014,2.0546594982078865,1,0,0,0
42002,2016,667647.0,1116,1744.4000000000053,1.5630824372759904,1,0,0,0
42002,2017,627647.0,911,2248.0000000000045,2.4676180021953948,1,0,0,0
42002,2018,590000.0,519,1818.0000000000095,3.5028901734104232,1,0,0,0
42003,2008,655000.0,433,1242.4000000000015,2.8692840646651305,1,0,0,0
42003,2009,680000.0,400,2163.0000000000073,5.4075000000000184,1,0,0,0
42003,2010,642000.0,270,1928.2000000000075,7.1414814814815095,1,0,0,0
42003,2011,700000.0,306,2204.4000000000065,7.2039215686274725,1,0,0,0
42003,2012,310000.0,143,1591.4000000000062,11.128671328671372,1,0,0,0
42003,2013,320000.0,141,2166.4000000000015,15.364539007092208,1,0,0,0
42003,2014,446667.0,202,2103.8000000000029,10.41485148514853,1,0,0,0
42003,2015,476667.0,182,2870.9999999999895,15.774725274725217,1,0,0,0
42003,2016,496667.0,180,1828.6000000000079,10.158888888888933,1,0,0,0
42003,2017,426667.0,141,2047.8000000000079,14.523404255319205,1,0,0,0
42003,2018,375000.0,121,1295.4000000000049,10.705785123966983,1,0,0,0
42003,2019,389667.0,122,2049.6000000000085,16.800000000000072,1,0,0,0
42003,2020,395667.0,120,1699.4000000000085,14.161666666666738,1,0,0,0
42003,2021,352375.0,110,1372.0000000000086,12.472727272727351,1,0,0,0
42003,2022,375500.0,98,1467.8000000000043,14.977551020408207,1,0,0,0
42004,2007,258000.0,390,313.39999999999981,0.80358974358974311,1,0,0,0
42006,2009,20000.0,20,1367.0000000000107,68.350000000000534,1,0,0,0
42006,2010,20000.0,20,1407.6000000000076,70.380000000000379,1,0,0,0
42006,2011,20000.0,20,2071.20000000001,103.56000000000049,1,0,0,0
42006,2012,20000.0,20,992.20000000000573,49.610000000000284,1,0,0,0
42006,2013,20000.0,20,1201.4000000000049,60.070000000000242,1,0,0,0
42006,2014,20000.0,2,1155.6000000000124,577.80000000000621,1,0,0,0
42006,2015,20000.0,2,1385.4000000000133,692.70000000000664,1,0,0,0
42006,2016,20000.0,2,622.59999999999991,311.29999999999995,1,0,0,0
42006,2017,20000.0,2,1537.8000000000093,768.90000000000464,1,0,0,0
42006,2018,20000.0,2,1263.0000000000075,631.50000000000375,1,0,0,0
42006,2019,42500.0,2,1277.2000000000041,638.60000000000207,1,0,0,0
42006,2020,20000.0,2,97.000000000000028,48.500000000000014,1,0,0,0
42006,2021,20000.0,2,,,1,0,0,0
42006,2022,20000.0,2,225.79999999999984,112.89999999999992,1,0,0,0
42008,2007,395000.0,901,818.00000000000182,0.90788013318535166,1,0,0,0
42008,2008,392000.0,898,3344.7999999999847,3.7247216035634572,1,0,0,0
42008,2009,365000.0,909,2231.0000000000077,2.454345434543463,1,0,0,0
42008,2010,135000.0,520,2181.4000000000015,4.1950000000000029,1,0,0,0
42008,2011,305000.0,729,2083.0000000000064,2.8573388203017922,1,0,0,0
42008,2012,323000.0,1019,2043.800000000015,2.0056918547595828,1,0,0,0
42008,2013,185000.0,701,1936.2000000000139,2.7620542082739141,1,0,0,0
42008,2014,215000.0,1301,533.39999999999907,0.40999231360491856,1,0,0,0
42008,2015,165000.0,1096,2375.0000000000077,2.1669708029197152,1,0,0,0
42008,2016,165000.0,1098,2202.6000000000081,2.0060109289617558,1,0,0,0
42008,2017,165000.0,1098,2107.200000000023,1.9191256830601302,1,0,0,0
42008,2018,159000.0,244,1192.2000000000151,4.8860655737705532,1,0,0,0
42008,2019,205000.0,252,1991.80000000001,7.9039682539682934,1,0,0,0
42008,2020,165000.0,252,1593.6000000000126,6.3238095238095742,1,0,0,0
42008,2021,195000.0,252,213.99999999999991,0.84920634920634885,1,0,0,0
42008,2022,175000.0,252,2807.3999999999905,11.140476190476154,1,0,0,0
42009,2008,65000.0,58,1496.400000000004,25.800000000000068,1,0,0,0
42009,2009,65000.0,58,1691.2000000000075,29.1586206896553,1,0,0,0
42010,2007,44000.0,90,342.59999999999951,3.8066666666666613,1,0,0,0
42011,2008,447000.0,191,408.99999999999886,2.1413612565444966,1,0,0,0
42011,2009,68000.0,25,630.2000000000005,25.20800000000002,1,0,0,0
42011,2010,550000.0,234,1985.6000000000158,8.485470085470153,1,0,0,0
42011,2011,550000.0,223,1277.6000000000038,5.7291479820627975,1,0,0,0
42011,2012,555000.0,245,2701.3999999999951,11.026122448979573,1,0,0,0
42011,2013,620000.0,217,2476.2000000000003,11.411059907834103,1,0,0,0
42011,2014,541000.0,204,2512.0000000000014,12.313725490196084,1,0,0,0
42011,2015,600000.0,189,2865.3999999999978,15.160846560846549,1,0,0,0
42011,2016,680000.0,217,2812.3999999999996,12.960368663594469,1,0,0,0
42011,2017,640000.0,185,1591.2000000000096,8.6010810810811336,1,0,0,0
42011,2018,475000.0,193,967.20000000000323,5.0113989637305867,1,0,0,0
42011,2019,460000.0,192,1217.0000000000025,6.3385416666666794,1,0,0,0
42011,2020,605000.0,212,473.59999999999906,2.2339622641509389,1,0,0,0
42011,2021,605000.0,212,1426.0000000000091,6.7264150943396652,1,0,0,0
42011,2022,605000.0,212,778.00000000000091,3.6698113207547212,1,0,0,0
42012,2006,448000.0,1377,557.39999999999941,0.40479302832243969,1,0,0,0
42012,2007,448000.0,1377,1464.0000000000107,1.0631808278867181,1,0,0,0
42012,2008,468000.0,1377,2098.0000000000118,1.5236020334059635,1,0,0,0
42012,2009,367500.0,1824,1704.20000000001,0.934320175438602,1,0,0,0
42012,2012,199976.0,1079,1536.0000000000095,1.4235403151065891,1,0,0,0
42012,2013,281100.0,1273,1268.2000000000087,0.99622937941870282,1,0,0,0
42012,2014,289100.0,1373,1250.2000000000046,0.91056081573197711,1,0,0,0
42012,2015,314833.0,1118,1730.8000000000166,1.5481216457960791,1,0,0,0
42012,2016,319833.0,1038,1431.4000000000071,1.3789980732177334,1,0,0,0
42012,2017,304833.0,1278,1379.0000000000068,1.0790297339593167,1,0,0,0
42012,2018,314833.0,510,1421.6000000000111,2.7874509803921783,1,0,0,0
42012,2019,379268.0,474,1435.4000000000092,3.0282700421941122,1,0,0,0
42012,2020,379268.0,474,1402.4000000000103,2.9586497890295576,1,0,0,0
42012,2021,357157.0,474,1127.8000000000011,2.3793248945147702,1,0,0,0
42012,2022,333214.0,474,420.79999999999933,0.88776371308016733,1,0,0,0
42013,2014,22000.0,20,1709.4000000000115,85.470000000000567,1,0,0,0
42013,2015,22000.0,20,2313.4000000000046,115.67000000000023,1,0,0,0
42013,2016,22000.0,20,1812.6000000000131,90.630000000000649,1,0,0,0
42013,2017,22000.0,20,1670.0000000000116,83.500000000000583,1,0,0,0
42013,2018,22000.0,20,1361.6000000000074,68.080000000000368,1,0,0,0
42013,2019,22000.0,20,1587.6000000000101,79.3800000000005,1,0,0,0
42013,2020,22000.0,20,985.60000000000593,49.2800000000003,1,0,0,0
42013,2021,22000.0,20,0.0,0.0,1,0,0,0
42013,2022,44000.0,10,1821.2000000000105,182.12000000000106,1,0,0,0
42014,2008,50000.0,50,913.8000000000028,18.276000000000057,1,0,0,0
42014,2010,90000.0,64,1757.0000000000155,27.453125000000242,1,0,0,0
42014,2011,90000.0,64,1741.2000000000141,27.206250000000221,1,0,0,0
42014,2012,195000.0,77,1479.200000000011,19.210389610389754,1,0,0,0
42014,2013,195000.0,77,1416.200000000008,18.392207792207895,1,0,0,0
42014,2014,188000.0,78,1719.0000000000121,22.038461538461693,1,0,0,0
42014,2015,195000.0,38,1917.400000000014,50.457894736842469,1,0,0,0
42014,2016,245000.0,39,1713.2000000000071,43.928205128205313,1,0,0,0
42014,2017,260000.0,79,1277.8000000000045,16.174683544303853,1,0,0,0
42014,2018,143000.0,23,1450.0000000000095,63.043478260869982,1,0,0,0
42014,2019,173000.0,28,1274.6000000000072,45.521428571428828,1,0,0,0
42014,2020,195000.0,77,1276.2000000000055,16.574025974026046,1,0,0,0
42014,2021,195000.0,77,486.39999999999958,6.316883116883111,1,0,0,0
42014,2022,195000.0,77,1666.8000000000081,21.646753246753352,1,0,0,0
42016,2003,327000.0,1750,811.80000000000075,0.46388571428571473,1,0,0,0
42016,2004,327000.0,1770,1051.600000000002,0.59412429378531184,1,0,0,0
42016,2005,327000.0,1770,982.60000000000218,0.55514124293785438,1,0,0,0
42016,2006,327000.0,1770,1108.6000000000033,0.626327683615821,1,0,0,0
42016,2007,327000.0,1865,1413.8000000000045,0.7580697050938362,1,0,0,0
42016,2008,307000.0,1670,2966.7999999999925,1.77652694610778,1,0,0,0
42016,2009,307000.0,1688,1864.6000000000079,1.1046208530805735,1,0,0,0
42016,2010,241714.0,1081,2073.2000000000107,1.9178538390379378,1,0,0,0
42016,2011,271714.0,1236,2281.0000000000068,1.845469255663436,1,0,0,0
42016,2012,320000.0,1180,1393.0000000000061,1.1805084745762764,1,0,0,0
42016,2013,369000.0,1174,1601.8000000000075,1.3643952299829705,1,0,0,0
42016,2014,355556.0,1174,1530.2000000000073,1.30340715502556,1,0,0,0
42016,2015,355556.0,1174,2278.000000000005,1.9403747870528152,1,0,0,0
42016,2016,355556.0,1140,1743.600000000009,1.5294736842105343,1,0,0,0
42016,2017,310556.0,1060,1798.2000000000121,1.6964150943396341,1,0,0,0
42016,2018,356433.0,362,1738.6000000000104,4.8027624309392554,1,0,0,0
42016,2019,306035.0,324,1176.2000000000075,3.63024691358027,1,0,0,0
42016,2020,311056.0,324,1437.2000000000053,4.4358024691358189,1,0,0,0
42016,2021,303080.0,324,2219.0000000000091,6.8487654320987934,1,0,0,0
42016,2022,271568.0,322,1803.00000000001,5.5993788819876089,1,0,0,0
42017,2016,170000.0,75,1081.4000000000055,14.418666666666741,1,0,0,0
42017,2017,155000.0,160,2041.400000000014,12.758750000000088,1,0,0,0
42017,2018,121738.0,167,1769.6000000000133,10.596407185628822,1,0,0,0
42017,2019,122571.0,43,1329.6000000000113,30.9209302325584,1,0,0,0
42017,2020,135289.0,43,808.00000000000136,18.790697674418638,1,0,0,0
42017,2021,139231.0,43,2015.8000000000163,46.879069767442239,1,0,0,0
42017,2022,135031.0,43,2426.200000000003,56.42325581395356,1,0,0,0
42018,2008,819500.0,4478,684.0,0.15274676194729789,1,0,0,0
42018,2009,758800.0,4293,1419.2000000000064,0.330584672723039,1,0,0,0
42018,2010,846818.0,2811,1434.000000000008,0.51013874066168907,1,0,0,0
42018,2011,817176.0,3513,1405.6000000000076,0.40011386279533379,1,0,0,0
42018,2012,829000.0,2786,1042.2000000000037,0.37408470926058995,1,0,0,0
42018,2013,876000.0,2723,1429.6000000000067,0.52500918105031458,1,0,0,0
42018,2014,867000.0,2728,1295.2000000000055,0.4747800586510284,1,0,0,0
42018,2015,681000.0,516,1354.4000000000069,2.6248062015504008,1,0,0,0
42018,2016,711000.0,501,1320.8000000000059,2.6363273453093932,1,0,0,0
42018,2017,711000.0,500,1290.2000000000053,2.5804000000000107,1,0,0,0
42018,2018,869718.0,462,639.60000000000082,1.3844155844155861,1,0,0,0
42018,2019,881886.0,463,1363.8000000000056,2.9455723542116754,1,0,0,0
42018,2020,806641.0,466,1070.2000000000035,2.2965665236051578,1,0,0,0
42018,2021,874612.0,474,531.39999999999918,1.1210970464135004,1,0,0,0
42018,2022,906887.0,485,695.80000000000007,1.4346391752577321,1,0,0,0
42019,2008,525000.0,545,897.40000000000327,1.6466055045871619,1,0,0,0
42019,2009,507000.0,541,2067.0000000000105,3.8207024029575054,1,0,0,0
42019,2010,417000.0,393,1893.6000000000151,4.8183206106870617,1,0,0,0
42019,2011,407000.0,523,1726.0000000000105,3.30019120458893,1,0,0,0
42019,2012,277000.0,341,1299.800000000007,3.8117302052786131,1,0,0,0
42019,2013,347000.0,381,1725.2000000000103,4.5280839895013392,1,0,0,0
42019,2014,377000.0,400,1947.2000000000112,4.8680000000000279,1,0,0,0
42019,2015,450000.0,413,1959.6000000000124,4.7447941888620155,1,0,0,0
42019,2016,455000.0,385,1606.0000000000075,4.1714285714285912,1,0,0,0
42019,2017,458000.0,398,1502.4000000000051,3.7748743718593092,1,0,0,0
42019,2018,445000.0,314,1553.8000000000111,4.9484076433121373,1,0,0,0
42019,2019,465000.0,303,822.20000000000016,2.713531353135314,1,0,0,0
42019,2020,473320.0,303,1334.8000000000061,4.4052805280528258,1,0,0,0
42019,2021,460991.0,305,1209.600000000006,3.9659016393442821,1,0,0,0
42019,2022,460000.0,305,1958.80000000001,6.4222950819672455,1,0,0,0
42020,2008,353000.0,581,532.19999999999982,0.9160068846815832,1,0,0,0
42020,2009,353000.0,581,1781.2000000000107,3.0657487091222215,1,0,0,0
42020,2019,52000.0,55,1636.0000000000095,29.74545454545472,1,0,0,0
42020,2020,87000.0,85,1368.0000000000052,16.094117647058884,1,0,0,0
42020,2021,82000.0,85,1109.6000000000035,13.054117647058865,1,0,0,0
42020,2022,112000.0,85,1590.8000000000056,18.715294117647126,1,0,0,0
43001,2006,619000.0,1144,301.5999999999998,0.26363636363636345,1,0,0,0
43001,2007,679000.0,1284,1604.0000000000059,1.2492211838006277,1,0,0,0
43001,2008,685000.0,1388,930.6000000000023,0.67046109510086616,1,0,0,0
43001,2009,572500.0,1308,1605.0000000000102,1.227064220183494,1,0,0,0
43001,2010,690000.0,1430,1437.8000000000063,1.0054545454545498,1,0,0,0
43001,2011,666500.0,1128,1844.0000000000089,1.6347517730496532,1,0,0,0
43001,2012,448000.0,1115,1418.0000000000027,1.2717488789237692,1,0,0,0
43001,2013,590000.0,1035,1570.0000000000059,1.5169082125603921,1,0,0,0
43001,2014,590000.0,1035,2303.4000000000037,2.2255072463768153,1,0,0,0
43001,2015,590000.0,935,1127.8000000000009,1.2062032085561507,1,0,0,0
43001,2016,590000.0,880,1540.2000000000091,1.7502272727272832,1,0,0,0
43001,2017,590000.0,705,2733.3999999999919,3.8771631205673645,1,0,0,0
43001,2018,590000.0,730,1429.4000000000067,1.9580821917808311,1,0,0,0
43001,2019,589500.0,649,950.40000000000123,1.4644067796610187,1,0,0,0
43001,2020,553500.0,645,1442.6000000000042,2.2365891472868284,1,0,0,0
43001,2021,596186.0,645,695.60000000000025,1.0784496124031011,1,0,0,0
43001,2022,364000.0,596,786.00000000000114,1.3187919463087268,1,0,0,0
43003,2007,897000.0,6187,162.00000000000006,0.026183934055277202,1,0,0,0
43003,2008,877000.0,6047,1602.0000000000041,0.26492475607739441,1,0,0,0
43003,2009,839000.0,5882,2166.000000000005,0.36824209452567241,1,0,0,0
43003,2010,955000.0,5824,1978.4000000000067,0.33969780219780332,1,0,0,0
43003,2011,921000.0,5470,2215.4000000000074,0.40500914076782585,1,0,0,0
43003,2012,850000.0,5497,1415.0000000000045,0.25741313443696645,1,0,0,0
43003,2013,879000.0,4593,2028.8000000000109,0.44171565425647963,1,0,0,0
43003,2014,910000.0,3128,2552.0000000000014,0.81585677749360652,1,0,0,0
43003,2015,957000.0,1914,2336.2000000000044,1.2205851619644745,1,0,0,0
43003,2016,1007000.0,1778,1953.2000000000046,1.0985376827896538,1,0,0,0
43003,2017,1017000.0,1638,2599.5999999999981,1.5870573870573859,1,0,0,0
43003,2018,977267.0,1432,1581.2000000000035,1.1041899441340806,1,0,0,0
43003,2019,1037600.0,1547,1719.8000000000056,1.1117000646412447,1,0,0,0
43003,2020,976930.0,1477,1264.0000000000039,0.85578876100203372,1,0,0,0
43003,2021,962510.0,1409,1275.6000000000038,0.90532292405961945,1,0,0,0
43003,2022,695798.0,1144,1716.800000000004,1.5006993006993041,1,0,0,0
43004,2006,994200.0,2084,175.79999999999995,0.084357005758157369,1,0,0,0
43004,2007,1357000.0,2286,1524.6000000000072,0.66692913385827091,1,0,0,0
43004,2008,1400000.0,2471,1535.8000000000072,0.62152974504249581,1,0,0,0
43004,2009,1140000.0,2468,1726.6000000000065,0.69959481361426523,1,0,0,0
43004,2010,1430000.0,2492,1868.400000000008,0.74975922953451368,1,0,0,0
43004,2011,1475000.0,2480,1936.6000000000111,0.780887096774198,1,0,0,0
