ano,id_microrregiao,sigla_uf,primeiro_ano_tratamento,tratado,pos_tratamento,area_plantada,area_colhida,taxa_aproveitamento,producao,produtividade,valor_producao,populacao_total,pib_total,pib_per_capita,pib_agropecuario
2007,23033,CE,0,0,0,118,118,1.0,3965.0,33799.8,165.0,92180,303403000,3291.42,47438000
2008,23033,CE,0,0,0,109,109,1.0,4355.0,39400.0,150.0,95304,364382000,3823.37,71697000
2009,23033,CE,0,0,0,93,93,1.0,3830.0,40000.0,129.0,96106,407066000,4235.59,73578000
2010,23033,CE,0,0,0,93,93,1.0,4162.0,44107.0,176.0,99891,484145000,4846.73,58091000
2011,23033,CE,0,0,0,48,48,1.0,2123.0,44081.0,129.0,100634,604049000,6002.43,113006000
2012,23033,CE,0,0,0,40,40,1.0,1755.0,44000.0,106.0,101356,580349000,5725.85,55544000
2013,23033,CE,0,0,0,44,44,1.0,1943.0,44066.666666666664,140.0,103224,652436000,6320.58,59779000
2014,23033,CE,0,0,0,19,19,1.0,764.0,41833.333333333336,61.0,103818,949996000,9150.59,90178000
2015,23033,CE,0,0,0,18,18,1.0,606.0,32750.0,82.0,104391,1013483000,9708.53,57107000
2016,23033,CE,0,0,0,14,14,1.0,399.0,27041.666666666668,88.0,104941,1128174000,10750.56,70831000
2017,23033,CE,0,0,0,14,14,1.0,578.0,40625.0,88.0,105469,1104887000,10475.94,91789000
2018,23033,CE,0,0,0,14,14,1.0,576.0,40708.333333333336,103.0,106150,1142693000,10764.89,104848000
2019,23033,CE,0,0,0,18,18,1.0,736.0,40377.666666666664,126.0,105914,1238076000,11689.45,90994000
2020,23033,CE,0,0,0,21,21,1.0,1013.0,47666.666666666664,89.0,106430,1330519000,12501.35,148690000
2021,23033,CE,0,0,0,21,21,1.0,1007.0,47200.666666666664,81.0,106930,1474119000,13785.83,172043000
2022,23033,CE,0,0,0,21,21,1.0,999.0,47166.666666666664,103.0,103125,,,
2023,23033,CE,0,0,0,21,21,1.0,993.0,46671.0,188.0,,,,
2003,24003,RN,0,0,0,4,4,1.0,98.0,24500.0,29.0,37860,119414000,3154.09,13353000
2004,24003,RN,0,0,0,4,4,1.0,98.0,24500.0,30.0,38388,125927000,3280.37,14130000
2005,24003,RN,0,0,0,6,6,1.0,150.0,25000.0,38.0,38682,142168000,3675.3,13684000
2006,24003,RN,0,0,0,7,7,1.0,173.0,24500.0,6.0,38972,158346000,4063.07,12523000
2007,24003,RN,0,0,0,7,7,1.0,173.0,24500.0,66.0,38018,187974000,4944.34,11513000
2008,24003,RN,0,0,0,7,7,1.0,173.0,24500.0,66.0,39143,201272000,5141.97,14613000
2009,24003,RN,0,0,0,3,3,1.0,73.0,24500.0,34.0,39323,197691000,5027.36,15662000
2010,24003,RN,0,0,0,3,3,1.0,69.0,23500.0,32.0,39041,219192000,5614.41,14787000
2011,24003,RN,0,0,0,3,3,1.0,69.0,23500.0,3.0,39193,290696000,7417.04,20258000
2012,24003,RN,0,0,0,3,3,1.0,138.0,47000.0,7.0,39342,324719000,8253.75,17733000
2013,24003,RN,0,0,0,3,3,1.0,138.0,47000.0,10.0,40830,403055000,9871.54,23240000
2014,24003,RN,0,0,0,2,2,1.0,88.0,44000.0,7.0,39759,441944000,11115.57,24334000
2015,24003,RN,0,0,0,2,2,1.0,88.0,44000.0,26.0,41204,406493000,9865.38,26507000
2016,24003,RN,0,0,0,1,1,1.0,44.0,44000.0,13.0,41382,388032000,9376.83,28985000
2017,24003,RN,0,0,0,1,1,1.0,44.0,44000.0,18.0,41557,445062000,10709.68,32667000
2018,24003,RN,0,0,0,1,1,1.0,44.0,44000.0,18.0,41057,475272000,11575.91,33672000
2019,24003,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,41188,506646000,12300.82,34765000
2020,24003,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,41318,513724000,12433.42,40612000
2021,24003,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,41443,560629000,13527.71,46726000
2022,24003,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,39750,,,
2023,24003,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,
2003,24005,RN,0,0,0,136,136,1.0,3771.0,27555.875,119.0,59742,132122000,2211.54,16970000
2004,24005,RN,0,0,0,212,212,1.0,5931.0,27062.5,186.0,60515,152003000,2511.82,20746000
2005,24005,RN,0,0,0,212,212,1.0,5931.0,27062.5,199.0,60944,164964000,2706.81,16637000
2006,24005,RN,0,0,0,215,215,1.0,6045.0,27312.5,211.0,61370,190545000,3104.86,19967000
2007,24005,RN,0,0,0,201,200,0.9950248756218906,5672.0,27750.0,200.0,62846,221681000,3527.37,15544000
2008,24005,RN,0,0,0,148,133,0.8986486486486487,3647.0,27375.0,151.0,64765,247931000,3828.16,25585000
2009,24005,RN,0,0,0,197,197,1.0,5433.0,27375.0,247.0,65343,270454000,4138.99,23129000
2010,24005,RN,0,0,0,167,167,1.0,5590.0,33000.0,223.0,62755,291376000,4643.07,22845000
2011,24005,RN,0,0,0,161,161,1.0,5096.0,30000.0,255.0,63075,332685000,5274.44,26103000
2012,24005,RN,0,0,0,143,143,1.0,4403.0,32125.0,221.0,63390,371811000,5865.45,18020000
2013,24005,RN,0,0,0,16,16,1.0,681.0,43000.0,30.0,65893,415419000,6304.45,19464000
2014,24005,RN,0,0,0,114,114,1.0,3489.0,30444.444444444445,245.0,66280,466487000,7038.13,33390000
2015,24005,RN,0,0,0,77,77,1.0,2205.0,29000.0,347.0,66658,493410000,7402.11,24358000
2016,24005,RN,0,0,0,72,30,0.4166666666666667,858.0,28571.428571428572,113.0,67026,516703000,7708.99,20024000
2017,24005,RN,0,0,0,44,39,0.8863636363636364,1074.0,26200.0,281.0,67383,550622000,8171.53,23865000
2018,24005,RN,0,0,0,50,50,1.0,1573.0,30222.166666666668,416.0,66628,604583000,9074.01,30135000
2019,24005,RN,0,0,0,33,33,1.0,1545.0,45375.0,388.0,66914,654468000,9780.73,20495000
2020,24005,RN,0,0,0,51,47,0.9215686274509803,2180.0,46547.57142857143,523.0,67194,693147000,10315.61,26838000
2021,24005,RN,0,0,0,58,58,1.0,2592.0,42595.28571428572,995.0,67468,765862000,11351.49,31765000
2022,24005,RN,0,0,0,51,51,1.0,2337.0,50571.42857142857,1317.0,63902,,,
2023,24005,RN,0,0,0,48,48,1.0,2295.0,46309.57142857143,1238.0,,,,
2003,24006,RN,0,0,0,87,87,1.0,2471.0,28755.85714285714,122.0,113937,286465000,2514.24,29855000
2004,24006,RN,0,0,0,152,152,1.0,4390.0,29163.6,187.0,114991,329368000,2864.29,32161000
2005,24006,RN,0,0,0,156,156,1.0,4478.0,28303.0,222.0,115578,359661000,3111.85,28066000
2006,24006,RN,0,0,0,162,162,1.0,4655.0,28333.333333333332,166.0,116160,406964000,3503.48,33813000
2007,24006,RN,0,0,0,189,189,1.0,5548.0,29031.615384615383,198.0,112259,477610000,4254.54,29471000
2008,24006,RN,0,0,0,173,173,1.0,5026.0,28692.30769230769,199.0,115517,530172000,4589.56,45826000
2009,24006,RN,0,0,0,192,189,0.984375,5472.0,28357.14285714286,281.0,115739,599702000,5181.5,46773000
2010,24006,RN,0,0,0,84,78,0.9285714285714286,2397.0,30142.85714285714,135.0,114267,652150000,5707.25,35486000
2011,24006,RN,0,0,0,145,145,1.0,4394.0,30333.333333333332,208.0,114832,755378000,6578.11,43142000
2012,24006,RN,0,0,0,34,34,1.0,1081.0,34250.0,54.0,115390,837096000,7254.49,32361000
2013,24006,RN,0,0,0,23,23,1.0,981.0,42750.0,43.0,118488,937966000,7916.13,38387000
2014,24006,RN,0,0,0,63,63,1.0,2156.0,32694.444444444445,147.0,118721,998058000,8406.75,49805000
2015,24006,RN,0,0,0,26,22,0.8461538461538461,930.0,34500.0,147.0,118951,1084227000,9114.9,41737000
2016,24006,RN,0,0,0,18,9,0.5,240.0,26666.666666666668,30.0,119170,1136522000,9536.98,40097000
2017,24006,RN,0,0,0,7,6,0.8571428571428571,141.0,25666.666666666668,31.0,119387,1245291000,10430.71,46292000
2018,24006,RN,0,0,0,9,9,1.0,291.0,35400.0,64.0,117712,1366735000,11610.84,53760000
2019,24006,RN,0,0,0,20,20,1.0,895.0,45375.0,191.0,117812,1536019000,13037.88,54178000
2020,24006,RN,0,0,0,25,22,0.88,1045.0,47666.6,234.0,117909,1588279000,13470.38,69416000
2021,24006,RN,0,0,0,37,37,1.0,1604.0,44350.0,545.0,118003,1718485000,14563.06,79652000
2022,24006,RN,0,0,0,43,43,1.0,1756.0,44770.0,883.0,116269,,,
2023,24006,RN,0,0,0,45,45,1.0,2190.0,45850.0,1269.0,,,,
2003,24007,RN,0,0,0,118,118,1.0,3618.0,30257.125,149.0,63376,146598000,2313.15,13218000
2004,24007,RN,0,0,0,107,107,1.0,3246.0,30250.0,139.0,62935,164827000,2619.0,14668000
2005,24007,RN,0,0,0,130,130,1.0,4086.0,30000.0,176.0,62689,182776000,2915.6,12269000
2006,24007,RN,0,0,0,128,128,1.0,4582.0,32444.444444444445,156.0,62447,206232000,3302.51,15796000
2007,24007,RN,0,0,0,140,140,1.0,4531.0,30777.777777777777,158.0,64411,236205000,3667.15,13481000
2008,24007,RN,0,0,0,92,91,0.9891304347826086,2926.0,30777.777777777777,184.0,66289,257455000,3883.83,20066000
2009,24007,RN,0,0,0,136,124,0.9117647058823529,3808.0,30500.0,246.0,66461,283036000,4258.68,21143000
2010,24007,RN,0,0,0,92,92,1.0,3390.0,38833.333333333336,141.0,64984,305531000,4701.63,15996000
2011,24007,RN,0,0,0,114,114,1.0,3575.0,31428.571428571428,179.0,65056,364511000,5603.03,22410000
2012,24007,RN,0,0,0,39,39,1.0,1316.0,34333.333333333336,67.0,65130,419779000,6445.25,15175000
2013,24007,RN,0,0,0,11,11,1.0,462.0,42000.0,24.0,67347,472161000,7010.87,18058000
2014,24007,RN,0,0,0,75,75,1.0,1878.0,27125.0,132.0,67467,502246000,7444.32,21100000
2015,24007,RN,0,0,0,98,98,1.0,2810.0,29050.0,341.0,67583,548683000,8118.65,20198000
2016,24007,RN,0,0,0,31,15,0.4838709677419355,445.0,28750.0,54.0,67698,558734000,8253.33,19453000
2017,24007,RN,0,0,0,22,10,0.45454545454545453,251.0,25000.0,84.0,67810,628608000,9270.14,21253000
2018,24007,RN,0,0,0,15,15,1.0,466.0,33250.0,128.0,66848,681889000,10200.59,26841000
2019,24007,RN,0,0,0,54,54,1.0,2455.0,44821.42857142857,542.0,66892,733941000,10972.03,26567000
2020,24007,RN,0,0,0,46,41,0.8913043478260869,1940.0,46597.166666666664,433.0,66939,766191000,11446.11,32743000
2021,24007,RN,0,0,0,55,55,1.0,2499.0,43791.666666666664,799.0,66981,801088000,11959.93,37195000
2022,24007,RN,0,0,0,55,55,1.0,2544.0,44147.166666666664,1303.0,61591,,,
2023,24007,RN,0,0,0,57,57,1.0,2645.0,45916.666666666664,1421.0,,,,
2003,24011,RN,2007,1,0,13,13,1.0,417.0,31500.0,83.0,92285,304071000,3294.91,22719000
2004,24011,RN,2007,1,0,10,10,1.0,308.0,31000.0,63.0,94094,334330000,3553.15,24710000
2005,24011,RN,2007,1,0,43,17,0.3953488372093023,502.0,30000.0,29.0,95099,388970000,4090.16,26741000
2006,24011,RN,2007,1,0,53,53,1.0,2970.0,47400.0,177.0,96094,454076000,4725.33,31030000
2007,24011,RN,2007,1,1,56,56,1.0,3150.0,46800.0,190.0,95077,530060000,5575.06,23721000
2008,24011,RN,2007,1,1,50,50,1.0,2490.0,39100.0,149.0,97959,565986000,5777.78,30701000
2009,24011,RN,2007,1,1,49,49,1.0,2423.0,38520.0,146.0,98734,661885000,6703.72,37062000
2010,24011,RN,2007,1,1,48,48,1.0,2562.0,35000.0,204.0,97680,737498000,7550.14,33240000
2011,24011,RN,2007,1,1,47,47,1.0,2904.0,40800.0,232.0,98302,906066000,9217.17,40672000
2012,24011,RN,2007,1,1,55,51,0.9272727272727272,3552.0,47533.2,284.0,98910,1061460000,10731.57,35078000
2013,24011,RN,2007,1,1,51,13,0.2549019607843137,527.0,40733.2,42.0,102989,1202121000,11672.32,46875000
2014,24011,RN,2007,1,1,13,13,1.0,536.0,41400.0,43.0,103723,1273644000,12279.28,54063000
2015,24011,RN,2007,1,1,13,13,1.0,522.0,40200.0,42.0,104439,1349863000,12924.89,64518000
2016,24011,RN,2007,1,1,2,2,1.0,63.0,31500.0,5.0,105140,1405959000,13372.26,62758000
2017,24011,RN,2007,1,1,0,0,0.0,0.0,0.0,0.0,105820,1508026000,14250.86,66108000
2018,24011,RN,2007,1,1,0,0,0.0,0.0,0.0,0.0,104736,1567474000,14965.95,73998000
2019,24011,RN,2007,1,1,0,0,0.0,0.0,0.0,0.0,105299,1726300000,16394.27,95275000
2020,24011,RN,2007,1,1,0,0,0.0,0.0,0.0,0.0,105853,1773533000,16754.68,103295000
2021,24011,RN,2007,1,1,0,0,0.0,0.0,0.0,0.0,106393,1953773000,18363.74,140184000
2022,24011,RN,2007,1,1,0,0,0.0,0.0,0.0,0.0,96529,,,
2023,24011,RN,2007,1,1,0,0,0.0,0.0,0.0,0.0,,,,
2003,24013,RN,0,0,0,180,180,1.0,7740.0,43000.0,209.0,58660,135736000,2313.94,15611000
2004,24013,RN,0,0,0,180,180,1.0,7740.0,43000.0,248.0,59987,154668000,2578.36,18860000
2005,24013,RN,0,0,0,180,180,1.0,10800.0,60000.0,432.0,60720,178367000,2937.53,16982000
2006,24013,RN,0,0,0,210,210,1.0,12600.0,60000.0,630.0,61451,203056000,3304.36,19861000
2007,24013,RN,0,0,0,300,300,1.0,18000.0,60000.0,564.0,58936,238396000,4045.0,20582000
2008,24013,RN,0,0,0,300,300,1.0,18000.0,60000.0,635.0,60696,257842000,4248.09,25372000
2009,24013,RN,0,0,0,300,300,1.0,18000.0,60000.0,900.0,61055,307374000,5034.38,26806000
2010,24013,RN,0,0,0,300,300,1.0,18000.0,60000.0,900.0,62935,342212000,5437.55,18269000
2011,24013,RN,0,0,0,300,300,1.0,18000.0,60000.0,1198.0,63384,465378000,7342.2,25086000
2012,24013,RN,0,0,0,100,100,1.0,1800.0,18000.0,124.0,63818,800838000,12548.78,20444000
2013,24013,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,66512,838230000,12602.69,24427000
2014,24013,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,66742,906905000,13588.22,22727000
2015,24013,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,67253,1242206000,18470.64,30351000
2016,24013,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,67747,1631220000,24078.11,31914000
2017,24013,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,68232,1697528000,24878.77,31931000
2018,24013,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,67574,1559748000,23082.07,33400000
2019,24013,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,67980,1506574000,22162.02,39467000
2020,24013,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,68381,1752897000,25634.27,47139000
2021,24013,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,68772,2197805000,31957.85,52313000
2022,24013,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,61742,,,
2023,24013,RN,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,
2003,24015,RN,0,0,0,3264,3264,1.0,226151.0,64087.25,5653.0,212918,513798000,2413.13,77560000
2004,24015,RN,0,0,0,3309,3309,1.0,228971.0,66096.5,6117.0,217715,595279000,2734.21,94890000
2005,24015,RN,0,0,0,3521,3521,1.0,242668.0,64808.2,9707.0,220370,661352000,3001.1,80757000
2006,24015,RN,0,0,0,3521,3521,1.0,242668.0,64808.2,13332.0,223004,742884000,3331.26,77302000
2007,24015,RN,0,0,0,3471,3471,1.0,235168.0,62808.2,7356.0,222232,876284000,3943.1,77324000
2008,24015,RN,0,0,0,3670,3670,1.0,246113.0,62808.2,8686.0,229045,945909000,4129.8,100166000
2009,24015,RN,0,0,0,3670,3670,1.0,246113.0,62808.2,12060.0,231241,1065165000,4606.3,100001000
2010,24015,RN,0,0,0,3695,3695,1.0,221700.0,60000.0,10862.0,229795,1200656000,5224.9,79474000
2011,24015,RN,0,0,0,4028,4028,1.0,229402.0,57130.0,15263.0,231645,1357858000,5861.81,99355000
2012,24015,RN,0,0,0,7064,7064,1.0,413196.0,60296.666666666664,27503.0,233443,1547061000,6627.15,83252000
2013,24015,RN,0,0,0,7115,7105,0.9985945186226283,428094.0,62156.666666666664,29871.0,243586,1730265000,7103.3,90140000
2014,24015,RN,0,0,0,7190,7165,0.9965229485396384,432091.0,62156.666666666664,30361.0,245725,1841831000,7495.5,91182000
2015,24015,RN,0,0,0,815,815,1.0,52091.0,63088.0,3724.0,247816,2032849000,8203.06,96294000
2016,24015,RN,0,0,0,845,845,1.0,52091.0,60823.4,4714.0,249855,2139749000,8563.96,101157000
2017,24015,RN,0,0,0,845,845,1.0,52091.0,60823.4,5227.0,251840,2309945000,9172.27,114851000
2018,24015,RN,0,0,0,695,695,1.0,42091.0,60323.4,3983.0,249746,2414298000,9667.01,124019000
2019,24015,RN,0,0,0,795,795,1.0,49270.0,61077.8,5771.0,251528,2616443000,10402.19,121333000
2020,24015,RN,0,0,0,795,795,1.0,49234.0,60908.0,6414.0,253196,2797007000,11046.81,160044000
2021,24015,RN,0,0,0,850,850,1.0,48421.0,56730.5,7054.0,254824,3085310000,12107.61,136334000
2022,24015,RN,0,0,0,1190,1190,1.0,72091.0,60786.42857142857,15553.0,234735,,,
2023,24015,RN,0,0,0,1290,1290,1.0,39573.0,28699.14285714286,5811.0,,,,
2003,24016,RN,2008,1,0,3331,3331,1.0,229764.0,57000.0,6192.0,79465,232115000,2920.97,64589000
2004,24016,RN,2008,1,0,3800,3800,1.0,262000.0,65000.0,8384.0,82312,252258000,3064.66,64183000
2005,24016,RN,2008,1,0,3800,3800,1.0,262000.0,65000.0,10480.0,83886,281900000,3360.51,67595000
2006,24016,RN,2008,1,0,4900,4900,1.0,328000.0,65000.0,16400.0,85448,341274000,3993.94,77345000
2007,24016,RN,2008,1,0,5650,5650,1.0,376000.0,65000.0,11772.0,80684,376353000,4664.53,68602000
2008,24016,RN,2008,1,1,5750,5750,1.0,382000.0,65000.0,13481.0,83149,403660000,4854.66,77541000
2009,24016,RN,2008,1,1,5830,5830,1.0,388750.0,71458.33333333333,16848.0,83891,448440000,5345.51,95261000
2010,24016,RN,2008,1,1,6030,6030,1.0,398800.0,62500.0,19669.0,84040,498858000,5935.96,96643000
2011,24016,RN,2008,1,1,3451,3450,0.9997102289191538,218000.0,63333.333333333336,14503.0,84719,564997000,6669.07,102162000
2012,24016,RN,2008,1,1,2470,2470,1.0,133200.0,57500.0,9912.0,85381,662793000,7762.77,109439000
2013,24016,RN,2008,1,1,2970,2970,1.0,178200.0,60000.0,11766.0,89092,766719000,8605.92,135458000
2014,24016,RN,2008,1,1,1490,1490,1.0,100500.0,60000.0,8040.0,89882,844707000,9397.96,142870000
2015,24016,RN,2008,1,1,1490,1490,1.0,87500.0,55000.0,6376.0,90648,1085544000,11975.38,150676000
2016,24016,RN,2008,1,1,2200,2200,1.0,162000.0,75000.0,15824.0,91397,1305698000,14286.01,179048000
2017,24016,RN,2008,1,1,5130,5130,1.0,373800.0,73161.66666666667,57530.0,92125,1831287000,19878.28,259504000
2018,24016,RN,2008,1,1,5350,5350,1.0,386000.0,72470.33333333333,36670.0,91300,1536575000,16829.96,223712000
2019,24016,RN,2008,1,1,5250,5250,1.0,353800.0,67958.33333333333,36018.0,91925,1600591000,17411.92,228879000
2020,24016,RN,2008,1,1,6950,6950,1.0,428080.0,63134.333333333336,40952.0,92534,1884204000,20362.29,252417000
2021,24016,RN,2008,1,1,7600,7100,0.9342105263157895,572800.0,79244.0,89128.0,93134,2245886000,24114.57,271328000
2022,24016,RN,2008,1,1,5560,5560,1.0,389200.0,66766.66666666667,58252.0,88195,,,
2023,24016,RN,2008,1,1,6460,6460,1.0,571600.0,83333.33333333333,101136.0,,,,
2003,24017,RN,0,0,0,10324,10324,1.0,595614.0,58300.0,15361.0,258420,1416891000,5482.9,80332000
2004,24017,RN,0,0,0,9904,9904,1.0,575490.0,60100.0,17337.0,270545,1565906000,5787.97,86298000
2005,24017,RN,0,0,0,12498,12498,1.0,737030.0,59600.0,29481.0,277077,1835561000,6624.73,91722000
2006,24017,RN,0,0,0,12498,12498,1.0,737030.0,59600.0,37726.0,283561,2223236000,7840.42,112056000
2007,24017,RN,0,0,0,14328,14328,1.0,951830.0,63200.0,29802.0,266046,2540841000,9550.38,94253000
2008,24017,RN,0,0,0,14328,14328,1.0,951830.0,63200.0,33590.0,274317,2795343000,10190.19,104480000
2009,24017,RN,0,0,0,15828,15828,1.0,1096830.0,64200.0,54500.0,277499,2691293000,9698.39,128137000
2010,24017,RN,0,0,0,15828,15828,1.0,976830.0,61200.0,48499.0,288836,3488891000,12079.14,117549000
2011,24017,RN,0,0,0,12105,12105,1.0,753930.0,63500.0,50158.0,292507,3634092000,12423.95,132550000
2012,24017,RN,0,0,0,12155,12155,1.0,755090.0,62833.25,51815.0,296063,4022433000,13586.41,139351000
2013,24017,RN,0,0,0,6795,6795,1.0,410875.0,59290.0,29165.0,310767,4488337000,14442.77,148242000
2014,24017,RN,0,0,0,8295,8295,1.0,585300.0,67769.25,37076.0,314915,4666549000,14818.44,157871000
2015,24017,RN,0,0,0,8295,8295,1.0,585300.0,67769.25,45098.0,318956,4934566000,15470.99,178701000
2016,24017,RN,0,0,0,8905,8905,1.0,625950.0,67824.5,58174.0,322897,4485274000,13890.73,203092000
2017,24017,RN,0,0,0,8180,8180,1.0,515400.0,65493.0,54301.0,326739,4822364000,14759.07,229661000
2018,24017,RN,0,0,0,8400,8400,1.0,594300.0,70245.0,54636.0,324844,5382693000,16570.09,285324000
2019,24017,RN,0,0,0,8400,8400,1.0,592577.0,67235.2,79079.0,328190,5950422000,18131.03,296244000
2020,24017,RN,0,0,0,8440,8400,0.995260663507109,592727.0,67241.8,77774.0,331553,5783384000,17443.32,316942000
2021,24017,RN,0,0,0,8440,8400,0.995260663507109,592777.0,67244.0,95657.0,334847,6251066000,18668.42,331051000
2022,24017,RN,0,0,0,8660,8660,1.0,612000.0,68244.0,118764.0,353768,,,
2023,24017,RN,0,0,0,9150,9150,1.0,1321667.0,110334.0,283780.0,,,,
2003,24018,RN,2003,1,1,385,385,1.0,19500.0,55000.0,490.0,909391,6172270000,6787.26,38954000
2004,24018,RN,2003,1,1,385,385,1.0,23100.0,60000.0,739.0,944210,7022229000,7437.15,35829000
2005,24018,RN,2003,1,1,602,602,1.0,36120.0,60000.0,1445.0,963657,8083991000,8388.87,37794000
2006,24018,RN,2003,1,1,602,602,1.0,36120.0,60000.0,1879.0,982946,9252654000,9413.19,36783000
2007,24018,RN,2003,1,1,657,657,1.0,39420.0,60000.0,1235.0,968773,11020302000,11375.53,26761000
2008,24018,RN,2003,1,1,657,657,1.0,39420.0,60000.0,1391.0,999357,11958679000,11966.37,31268000
2009,24018,RN,2003,1,1,657,657,1.0,39420.0,60000.0,1577.0,1013176,14021397000,13839.05,37181000
2010,24018,RN,2003,1,1,657,657,1.0,39420.0,60000.0,1931.0,1030764,15874552000,15400.76,41359000
2011,24018,RN,2003,1,1,657,657,1.0,39420.0,60000.0,2609.0,1044158,17856276000,17101.12,43427000
2012,24018,RN,2003,1,1,657,657,1.0,39420.0,60000.0,2763.0,1057113,20271414000,19176.2,51581000
2013,24018,RN,2003,1,1,535,535,1.0,32100.0,60000.0,2247.0,1110019,22849035000,20584.36,62304000
2014,24018,RN,2003,1,1,20,20,1.0,810.0,40500.0,53.0,1125134,23747051000,21105.98,62360000
2015,24018,RN,2003,1,1,10,10,1.0,600.0,60000.0,45.0,1139863,25525686000,22393.64,57359000
2016,24018,RN,2003,1,1,0,0,0.0,0.0,0.0,0.0,1154218,27427014000,23762.42,52844000
2017,24018,RN,2003,1,1,0,0,0.0,0.0,0.0,0.0,1168220,28869536000,24712.41,63946000
2018,24018,RN,2003,1,1,0,0,0.0,0.0,0.0,0.0,1161655,29099822000,25050.31,72611000
2019,24018,RN,2003,1,1,0,0,0.0,0.0,0.0,0.0,1174174,30256294000,25768.15,91203000
2020,24018,RN,2003,1,1,0,0,0.0,0.0,0.0,0.0,1186452,29138276000,24559.17,100108000
2021,24018,RN,2003,1,1,0,0,0.0,0.0,0.0,0.0,1198480,31602090000,26368.48,118498000
2022,24018,RN,2003,1,1,0,0,0.0,0.0,0.0,0.0,1066263,,,
2023,24018,RN,2003,1,1,0,0,0.0,0.0,0.0,0.0,,,,
2003,24019,RN,0,0,0,31177,31177,1.0,2063995.0,66893.375,53664.0,117080,401595000,3430.09,102955000
2004,24019,RN,0,0,0,34270,34270,1.0,2146019.0,60200.77777777778,55805.0,119412,431636000,3614.68,99197000
2005,24019,RN,0,0,0,32726,32726,1.0,1976135.0,61647.625,79045.0,120701,511631000,4238.83,111458000
2006,24019,RN,0,0,0,33226,33226,1.0,2006312.0,61647.75,109158.0,121981,728652000,5973.49,132365000
2007,24019,RN,0,0,0,36326,36326,1.0,2189134.0,61425.444444444445,68682.0,123877,842419000,6800.45,112258000
2008,24019,RN,0,0,0,40735,40735,1.0,2453674.0,61425.444444444445,86588.0,127700,807227000,6321.28,127591000
2009,24019,RN,0,0,0,40735,40735,1.0,2453674.0,61425.444444444445,112752.0,129036,944429000,7319.11,172088000
2010,24019,RN,0,0,0,38420,38420,1.0,2293199.0,59728.625,110192.0,129077,1082808000,8388.85,174055000
2011,24019,RN,0,0,0,38450,38450,1.0,2307000.0,60000.0,153485.0,130268,1213427000,9314.85,190861000
2012,24019,RN,0,0,0,48578,48578,1.0,2914680.0,60000.0,193837.0,131421,1372497000,10443.51,225051000
2013,24019,RN,0,0,0,48650,48650,1.0,2754500.0,60377.333333333336,188797.0,137338,1449730000,10555.93,260558000
2014,24019,RN,0,0,0,48650,48650,1.0,2772500.0,60510.666666666664,194703.0,138705,1602610000,11554.09,277842000
2015,24019,RN,0,0,0,48665,48665,1.0,2992000.0,61780.666666666664,224400.0,140036,1772909000,12660.38,309513000
2016,24019,RN,0,0,0,48415,48415,1.0,2774300.0,60294.22222222222,247085.0,141335,1828873000,12939.99,382693000
2017,24019,RN,0,0,0,48500,48500,1.0,2780300.0,60429.22222222222,277218.0,142601,2063718000,14471.97,496129000
2018,24019,RN,0,0,0,49720,49720,1.0,2830300.0,60134.11111111111,267191.0,141435,2472620000,17482.38,643948000
2019,24019,RN,0,0,0,49615,49615,1.0,2848480.0,59867.333333333336,301853.0,142533,2579426000,18097.04,571883000
2020,24019,RN,0,0,0,52415,49615,0.946580177430125,2837857.0,60091.0,409764.0,143610,2754226000,19178.51,600222000
2021,24019,RN,0,0,0,49625,49625,1.0,2837438.0,58839.0,425358.0,144665,2842133000,19646.31,521458000
2022,24019,RN,0,0,0,53065,53065,1.0,2262880.0,47594.11111111111,544655.0,138938,,,
2023,24019,RN,0,0,0,66713,66443,0.9959528127951074,1807170.0,30627.6,310575.0,,,,
2003,25001,PB,0,0,0,11,11,1.0,328.0,29816.5,24.0,107645,256736000,2385.02,21086000
2004,25001,PB,0,0,0,11,11,1.0,360.0,32500.0,31.0,107903,278095000,2577.27,22185000
2005,25001,PB,0,0,0,11,11,1.0,360.0,32500.0,36.0,108045,306565000,2837.38,22978000
2006,25001,PB,0,0,0,11,11,1.0,360.0,32500.0,44.0,108186,375089000,3467.08,26853000
2007,25001,PB,0,0,0,11,11,1.0,360.0,32500.0,50.0,112040,420907000,3756.76,25846000
